Year	Age	Austria	Belgium	Bulgaria	Croatia	CzechRepublic	France	Germany	Greece	Hungary	Italy	Lithuania	Poland	Portugal	Slovakia	Slovenia	Spain	Switzerland
33	1	0.002031267	0.002048726	0.004180516	0.003147962	0.002803031	0.002254658	0.002453366	0.002267497	0.003997159	0.001619616	0.00527368	0.003447392	0.002404712	0.003714188	0.002781462	0.001692215	0.001502891
33	2	0.014073262	0.014048872	0.024372836	0.018399163	0.017459638	0.011890414	0.014882587	0.014161429	0.019573665	0.012066949	0.02141442	0.021213647	0.012335756	0.018787505	0.020725127	0.011598578	0.010836951
33	3	0.033870038	0.038553203	0.063381404	0.049429529	0.049391665	0.031345176	0.037992007	0.039273146	0.053258998	0.035077365	0.049763032	0.04775389	0.037201698	0.057318425	0.035134379	0.034857263	0.038187118
33	4	0.136198855	0.11450199	0.16804381	0.150055789	0.143669723	0.110363168	0.128838563	0.130127042	0.14469337	0.123174961	0.11589814	0.129233265	0.116901319	0.150591571	0.108236691	0.112343098	0.118080427
34	1	0.002058111	0.002354612	0.004433548	0.003725399	0.002788201	0.002308646	0.002338976	0.002327168	0.004347052	0.001725798	0.004870082	0.003756723	0.002210329	0.00323801	0.002819049	0.001876298	0.001530895
34	2	0.016048457	0.013998697	0.026162234	0.020852384	0.021902294	0.012033774	0.016161075	0.013028514	0.023554962	0.012346092	0.023480723	0.02051708	0.011847223	0.023850006	0.016527633	0.011683416	0.011620345
34	3	0.040178211	0.041239585	0.06370423	0.052551394	0.051098095	0.032461865	0.040252598	0.040231028	0.059464474	0.03657742	0.051026053	0.048323931	0.035487668	0.057538036	0.036713453	0.035291243	0.037213509
34	4	0.136198855	0.128792685	0.166817213	0.171882085	0.152649081	0.113101185	0.140986815	0.125639903	0.169800786	0.129673273	0.150826347	0.13507646	0.115270778	0.152722584	0.12103888	0.112659669	0.122700966
35	1	0.001888094	0.002361726	0.004840598	0.003092081	0.002862355	0.002316359	0.002379742	0.002498722	0.004025577	0.001821228	0.004843175	0.003591357	0.002304445	0.003469296	0.002180065	0.001834077	0.001437548
35	2	0.013764638	0.013848174	0.026223937	0.020484401	0.02105819	0.011713323	0.015521831	0.015577572	0.024468959	0.012944255	0.021790111	0.021308634	0.012576132	0.021712506	0.014428886	0.010713838	0.011228648
35	3	0.035422819	0.035649007	0.06940748	0.058101376	0.053847343	0.031072497	0.039619006	0.045319774	0.058739548	0.036707859	0.0538047	0.048816239	0.037134388	0.057098814	0.042240209	0.034162895	0.032778178
35	4	0.139795656	0.117148415	0.184398439	0.163015152	0.155735735	0.110020915	0.133630773	0.136056476	0.161841688	0.131883764	0.146857232	0.137049487	0.121124438	0.149170896	0.108236691	0.106130395	0.132198739
36	1	0.001986525	0.002461317	0.003894481	0.003147962	0.002780785	0.002284223	0.00247339	0.002304791	0.004514438	0.001764777	0.004923895	0.00360303	0.002202628	0.00337406	0.002405589	0.001817189	0.001614908
36	2	0.013949812	0.014500443	0.023632395	0.020975046	0.020880483	0.012067506	0.01603695	0.014539067	0.023681092	0.012114802	0.023480723	0.020279613	0.01438934	0.021600006	0.016002946	0.011331944	0.011685628
36	3	0.041245748	0.041094375	0.061121626	0.057407628	0.055174566	0.033150056	0.039791093	0.036519236	0.055161105	0.034979535	0.044458343	0.046924739	0.039144794	0.054243874	0.041055904	0.033468528	0.036672615
36	4	0.136438642	0.124734833	0.167226079	0.160286865	0.13609339	0.11404896	0.135715384	0.127082198	0.149525958	0.12096447	0.130980775	0.127487895	0.11474282	0.151301909	0.09077916	0.108465105	0.125011235
37	1	0.00190599	0.002084294	0.004356538	0.003334232	0.002914263	0.002347508	0.002446823	0.002036272	0.004577139	0.001775529	0.005058427	0.003758668	0.002283229	0.003428481	0.002518351	0.00174288	0.00152156
37	2	0.014875685	0.014450268	0.023817505	0.024286895	0.020169658	0.012212389	0.015708019	0.013500562	0.026470085	0.013000083	0.026861947	0.021720242	0.012008314	0.022725006	0.019151067	0.010822915	0.012077325
37	3	0.039401821	0.038625808	0.070268348	0.067813845	0.049391665	0.033335413	0.039931891	0.039392881	0.062497803	0.037577456	0.050015636	0.05073365	0.036073773	0.061930252	0.042240209	0.033103984	0.032778178
37	4	0.14171395	0.126675545	0.179083185	0.196436669	0.163592673	0.11600516	0.139141814	0.121152763	0.163739452	0.130898364	0.157970753	0.138415429	0.107793118	0.182556763	0.131513398	0.110799815	0.12090409
38	1	0.001888094	0.002283476	0.004301531	0.003110708	0.002765954	0.002281652	0.002318614	0.002148155	0.004232286	0.001751336	0.004735549	0.003669176	0.002458676	0.003387666	0.001954541	0.001780034	0.001297527
38	2	0.015431208	0.014450268	0.025792014	0.023673589	0.020880483	0.012674676	0.015652162	0.014350248	0.024492435	0.012178606	0.024795644	0.020437924	0.01252709	0.021487506	0.014691229	0.011792493	0.012142608
38	3	0.035034624	0.041384795	0.055848809	0.052377957	0.050624087	0.033176026	0.04026042	0.037956059	0.056248023	0.035642603	0.058351576	0.048168465	0.038760317	0.060612588	0.040266367	0.035378039	0.035374469
38	4	0.139316083	0.132321251	0.158639899	0.154148219	0.148440007	0.118945799	0.13264837	0.109614405	0.139576512	0.120591616	0.145269587	0.133406976	0.122530529	0.159115622	0.122202715	0.112540955	0.134509008
39	1	0.002031267	0.002190999	0.004466552	0.003390113	0.002884601	0.002332072	0.002537597	0.001879635	0.004360163	0.001775529	0.004843175	0.003818978	0.002379762	0.003564532	0.002067303	0.001700659	0.001680251
39	2	0.014505336	0.013948523	0.024311133	0.02036174	0.020880483	0.013612395	0.016316231	0.01298131	0.024708031	0.012936279	0.02629841	0.02168858	0.01299837	0.021600006	0.016002946	0.011877332	0.011750911
39	3	0.039207723	0.043127312	0.063489013	0.058101376	0.051572103	0.033880617	0.040526372	0.036279766	0.054460635	0.036794819	0.055067721	0.050137698	0.042598746	0.051169322	0.04895127	0.03470103	0.034509038
39	4	0.147468831	0.137614102	0.173359065	0.161651009	0.168643562	0.122429106	0.142448439	0.112819505	0.152983824	0.128927565	0.158764575	0.139857257	0.122310215	0.150591571	0.115219703	0.111986956	0.13887285
40	1	0.001700179	0.002454203	0.004378541	0.002645033	0.002877186	0.002320215	0.002520001	0.002088484	0.004224448	0.001787626	0.004305045	0.003760614	0.002194926	0.003360455	0.002819049	0.001906697	0.001428213
40	2	0.013270839	0.016055853	0.02573031	0.021833673	0.022124427	0.013442071	0.016130044	0.014255838	0.025455906	0.0128645	0.027989022	0.022274329	0.013094299	0.021600006	0.016527633	0.011610698	0.011555063
40	3	0.035811014	0.038625808	0.068869437	0.05844825	0.05195131	0.035409402	0.042552299	0.043882951	0.065215099	0.038816632	0.055067721	0.04938628	0.038399824	0.052706598	0.05131988	0.035030855	0.035915363
40	4	0.149387125	0.143789093	0.190122559	0.173928301	0.165556908	0.129002748	0.145347726	0.125159138	0.158622594	0.134946493	0.165908981	0.14554868	0.115974722	0.169060349	0.13849641	0.117764375	0.127834897
41	1	0.001762817	0.002205226	0.00469758	0.002831303	0.002877186	0.00236392	0.002447281	0.002073566	0.00455086	0.00172983	0.006188502	0.003890961	0.002202628	0.003455691	0.002292827	0.001822255	0.001502891
41	2	0.01469051	0.016256552	0.027087785	0.021220368	0.021946721	0.013180651	0.016477594	0.014775091	0.026699335	0.012736892	0.028176868	0.023208363	0.013238193	0.022387506	0.015740603	0.012192444	0.012207891
41	3	0.039304772	0.04472462	0.070160739	0.06070293	0.056122583	0.03398108	0.042669631	0.038075794	0.06109294	0.038816632	0.065929702	0.057677785	0.03745168	0.059953755	0.041845441	0.035273884	0.034617217
41	4	0.152983926	0.139731242	0.196664411	0.18143109	0.166959932	0.126870254	0.147096883	0.131409082	0.190838684	0.130365716	0.171465742	0.162243524	0.121078313	0.171191362	0.144315587	0.119465944	0.138616154
42	1	0.002156543	0.00215543	0.005093629	0.003390113	0.002803031	0.002344638	0.002549857	0.002081025	0.004564021	0.001865583	0.006134689	0.003889016	0.002179523	0.003428481	0.002631113	0.001845899	0.001502891
42	2	0.015369484	0.01590533	0.027149488	0.017908518	0.021769015	0.013703492	0.016607925	0.013028514	0.027396153	0.01240192	0.029679634	0.022416809	0.013813766	0.020025005	0.019151067	0.012362121	0.011424497
42	3	0.040081162	0.042473868	0.072420518	0.066252912	0.061526277	0.036136548	0.043796015	0.042206658	0.063789033	0.03933839	0.061635431	0.053324745	0.040634734	0.059734144	0.052898953	0.036957726	0.034076323
42	4	0.141234377	0.144671235	0.195437813	0.159604794	0.161909043	0.131372187	0.152536041	0.128043727	0.169751916	0.139607167	0.177022502	0.156400329	0.123894088	0.160536298	0.12103888	0.120296942	0.139386243
43	1	0.001789662	0.002347498	0.004807594	0.003576383	0.002625061	0.002428192	0.002506225	0.002125778	0.004566802	0.001676067	0.005327493	0.003612757	0.002580001	0.003578137	0.003307685	0.001778346	0.001549565
43	2	0.015246034	0.015654457	0.029679327	0.020239079	0.020702777	0.012910797	0.0159873	0.014633476	0.026192511	0.013151618	0.030806709	0.022955066	0.014101553	0.023850006	0.01547826	0.012071247	0.012860719
43	3	0.039110674	0.040803955	0.078984636	0.058101376	0.055458971	0.035539249	0.041981285	0.043104672	0.063903127	0.038588363	0.062393243	0.05236604	0.038128925	0.066322469	0.04658266	0.036975085	0.037538045
43	4	0.139316083	0.15578622	0.214245636	0.174610373	0.168924167	0.128765805	0.148438702	0.140223106	0.169783388	0.13952727	0.156383107	0.149342963	0.121078313	0.168350011	0.16642846	0.127459359	0.143750085
44	1	0.001923887	0.002240794	0.004620571	0.003315605	0.00295134	0.002277795	0.002432136	0.002170531	0.004718215	0.001743271	0.004681736	0.003787851	0.002456777	0.003904659	0.002217652	0.001801989	0.001512226
44	2	0.014628786	0.013496952	0.029123996	0.023428267	0.021413602	0.013071023	0.016452769	0.014539067	0.026317958	0.012784745	0.024232106	0.022385147	0.012614655	0.023962506	0.022036844	0.012725712	0.011228648
44	3	0.037849039	0.04073135	0.074895513	0.064345106	0.051761706	0.033059163	0.043866414	0.045738847	0.065849135	0.03936013	0.059614597	0.052599238	0.043411441	0.057757647	0.046977429	0.036801493	0.035158111
44	4	0.146269898	0.140436955	0.203206262	0.178702803	0.164715093	0.126896581	0.148294935	0.155447329	0.159475404	0.140725729	0.156383107	0.150936562	0.129701624	0.168350011	0.135004904	0.125599505	0.12834829
45	1	0.002102853	0.002340385	0.004510557	0.003296978	0.002580569	0.002398938	0.002407788	0.002297332	0.004459575	0.001822572	0.006134689	0.003850106	0.002341255	0.003537321	0.002443176	0.001759768	0.001577569
45	2	0.016048457	0.014450268	0.028630369	0.020607062	0.021191469	0.01230513	0.01613625	0.015058319	0.023833219	0.012465724	0.027237639	0.021894384	0.013573944	0.020025005	0.014166543	0.012531797	0.012599588
45	3	0.039790016	0.040803955	0.078338985	0.057754502	0.056312186	0.032698953	0.042176838	0.045678979	0.063041262	0.038479663	0.056078138	0.05265106	0.040567009	0.059514533	0.049740807	0.037044522	0.033102714
45	4	0.148188191	0.131262681	0.248999223	0.184841449	0.166959932	0.11792728	0.145467532	0.154005034	0.162033833	0.136464541	0.171465742	0.156703871	0.115974722	0.178294738	0.146643258	0.123383509	0.132712132
46	1	0.001807559	0.00262493	0.004983616	0.002868557	0.002803031	0.002248382	0.002374229	0.002357003	0.004240123	0.0016801	0.004601016	0.003822869	0.002202628	0.003618952	0.002743875	0.00175808	0.001530895
46	2	0.014752235	0.016005679	0.028013335	0.020729723	0.019680966	0.012489962	0.016775494	0.014822295	0.026622212	0.013271251	0.026861947	0.022828417	0.015060842	0.023962506	0.012330139	0.012434839	0.010641103
46	3	0.039692967	0.042328658	0.071667258	0.060009182	0.051287698	0.034074871	0.042411501	0.043463878	0.06439991	0.03920795	0.055320325	0.05319519	0.040499285	0.053804652	0.045793124	0.037756249	0.034292681
46	4	0.151305419	0.129674826	0.215472234	0.178702803	0.168924167	0.120039859	0.148702273	0.14262693	0.185912503	0.136544438	0.172259564	0.147901136	0.124598032	0.160536298	0.140824081	0.125282934	0.151964376
47	1	0.001888094	0.002418635	0.004488554	0.003445994	0.002721462	0.002312502	0.002489011	0.00224512	0.004600652	0.001745959	0.004654829	0.003869561	0.002112955	0.002897883	0.002631113	0.001850966	0.001428213
47	2	0.013949812	0.01535341	0.028630369	0.020852384	0.022257707	0.012784304	0.016179694	0.014586272	0.025658742	0.012553455	0.025359181	0.022559289	0.015079048	0.021712506	0.019938097	0.012955987	0.013382982
47	3	0.041536895	0.042473868	0.071236824	0.060182619	0.054321351	0.035500295	0.042896472	0.044062554	0.066302017	0.039023161	0.060119805	0.050422718	0.041763085	0.062589085	0.045398355	0.040186536	0.036023542
47	4	0.147468831	0.136026246	0.196255545	0.169153798	0.149001217	0.127370469	0.145707142	0.138780811	0.158622594	0.139740329	0.16829045	0.151771304	0.14617377	0.163377648	0.13616874	0.133790777	0.141696513
48	1	0.001771766	0.002418635	0.004587567	0.003017573	0.002958755	0.002374203	0.0024554	0.002095943	0.004666043	0.001833325	0.00457411	0.003852051	0.002279643	0.003673372	0.0026687	0.001952296	0.001614908
48	2	0.01469051	0.014901839	0.026840971	0.024532217	0.022835252	0.013576998	0.016111425	0.014680681	0.025925321	0.013709904	0.027425485	0.023113377	0.014293411	0.019575005	0.016789976	0.013392297	0.012469022
48	3	0.038431332	0.04087656	0.072635735	0.063824795	0.053562938	0.035201646	0.043749082	0.043104672	0.061253094	0.040577565	0.061382826	0.053920697	0.045510902	0.061710642	0.040661136	0.040481642	0.038403475
48	4	0.158978594	0.136379103	0.193802351	0.16983587	0.149843032	0.128212936	0.148989806	0.129486022	0.168610327	0.150446564	0.177816325	0.154047873	0.142724582	0.151301909	0.150134764	0.137906199	0.146573748
49	1	0.001941783	0.002461317	0.004609569	0.00340874	0.002684385	0.002446188	0.00247125	0.002304791	0.004514438	0.001830636	0.004896988	0.003820924	0.002133314	0.003224405	0.003570796	0.001871232	0.001596238
49	2	0.01469051	0.015202886	0.031592132	0.019748435	0.022790826	0.013189084	0.016701019	0.014444657	0.027078593	0.013374933	0.025547027	0.023477492	0.01343005	0.023287506	0.016527633	0.012859029	0.012077325
49	3	0.043671969	0.043562942	0.076079207	0.057060754	0.055838178	0.034954936	0.043060736	0.044002686	0.063856451	0.041436292	0.056078138	0.054179807	0.042395572	0.061930252	0.048556502	0.039370654	0.036780793
49	4	0.145790324	0.147846945	0.196255545	0.186205593	0.161909043	0.130266449	0.149564871	0.151440954	0.166866421	0.148955148	0.184166908	0.149798277	0.142548596	0.154853597	0.175739143	0.14229862	0.133995615
50	1	0.002049163	0.002553794	0.005005618	0.003073454	0.002662138	0.002374203	0.002479096	0.002088484	0.004984692	0.001799723	0.00519296	0.003877343	0.002356658	0.003999894	0.002480763	0.002009716	0.001512226
50	2	0.015122584	0.014450268	0.027334598	0.021343029	0.020480644	0.012632511	0.017011331	0.014775091	0.025658742	0.013733831	0.02629841	0.022480134	0.014581198	0.023062506	0.013117169	0.013525614	0.011816194
50	3	0.042895578	0.042691683	0.077155292	0.059141998	0.055553773	0.036136548	0.043725616	0.047355272	0.06050512	0.040468866	0.053552096	0.053298834	0.046459046	0.061491031	0.045003587	0.0409677	0.036239899
50	4	0.146749471	0.147846945	0.223240682	0.174610373	0.166398722	0.132056691	0.154524808	0.158011408	0.16828777	0.150499828	0.190517491	0.148584107	0.145892328	0.152722584	0.150134764	0.145741329	0.131942043
51	1	0.00206706	0.002205226	0.004994617	0.003390113	0.002684385	0.002306075	0.002420783	0.002357003	0.004843616	0.001860206	0.005569651	0.004099127	0.002335072	0.00412234	0.002217652	0.0018307	0.00152156
51	2	0.015554658	0.015704632	0.027951632	0.023918912	0.021191469	0.013054157	0.016601719	0.015294343	0.027433556	0.013781684	0.026674102	0.02213185	0.015262523	0.023062506	0.014166543	0.01282267	0.012926002
51	3	0.040566406	0.040803955	0.080921589	0.066252912	0.056122583	0.035279554	0.043217179	0.049510506	0.068385277	0.040990624	0.075276059	0.053532033	0.04404196	0.061710642	0.043029746	0.040776749	0.035915363
51	4	0.153463499	0.147494088	0.199935336	0.184159377	0.165276303	0.130635028	0.153758055	0.161056253	0.167719231	0.149834018	0.176228679	0.151695418	0.144534626	0.161956973	0.145479423	0.140478337	0.149654107
52	1	0.001995473	0.002482657	0.005060625	0.003520502	0.003099648	0.002515893	0.002499163	0.002252579	0.004976855	0.001985206	0.006215408	0.004069945	0.002695524	0.003482901	0.001916954	0.001937096	0.001446883
52	2	0.016110182	0.016005679	0.026470751	0.022324317	0.021946721	0.013384501	0.016396912	0.014822295	0.026977175	0.014411749	0.032873012	0.02404741	0.016020132	0.025425007	0.016527633	0.013986164	0.012926002
52	3	0.043283773	0.043417732	0.075971598	0.063304484	0.058303021	0.037230701	0.043248467	0.049570373	0.068204124	0.042349369	0.061382826	0.055008957	0.049168028	0.062808696	0.050530343	0.042286998	0.036564436
52	4	0.143632244	0.148729087	0.222831817	0.205985674	0.174536265	0.13962124	0.153159028	0.179165065	0.16857204	0.159901074	0.194486605	0.154958501	0.161555075	0.182556763	0.18388599	0.146572327	0.157611701
53	1	0.002003591	0.002505258	0.005502366	0.003283686	0.00329402	0.00250809	0.002682585	0.002467102	0.005218799	0.001841752	0.005403179	0.004299568	0.002479114	0.003672378	0.003220813	0.001935185	0.001555076
53	2	0.018779297	0.016121107	0.032751848	0.022013355	0.022582071	0.012925751	0.017795603	0.015957346	0.030544698	0.014497405	0.028264314	0.023632274	0.014541739	0.024806099	0.019558676	0.013329225	0.013396754
53	3	0.041745619	0.049513663	0.086782319	0.075274843	0.057404912	0.038449735	0.044221069	0.055421106	0.072028993	0.043390408	0.067036245	0.057190496	0.047761586	0.067201504	0.047594338	0.04244821	0.032310903
53	4	0.152835917	0.149521291	0.2339894	0.20694062	0.170229799	0.13790552	0.16144582	0.159799225	0.202276386	0.160770736	0.17319063	0.159110233	0.164388547	0.174586166	0.180803533	0.150551137	0.163652831
54	1	0.001826282	0.002299443	0.00521218	0.003378045	0.002844835	0.002398595	0.002674026	0.002602491	0.004862972	0.001859292	0.005650024	0.003961885	0.002634059	0.00306945	0.003031354	0.002063746	0.001175563
54	2	0.015649414	0.015975434	0.033176409	0.022497165	0.02016872	0.013191019	0.017544075	0.015817778	0.029452042	0.013797969	0.034105605	0.02268878	0.013933885	0.021799299	0.01879665	0.013281493	0.011281477
54	3	0.040731929	0.048773548	0.073306803	0.066255737	0.055364673	0.038924098	0.044153441	0.052342156	0.0671852	0.043079173	0.067542179	0.055549037	0.052483777	0.058801316	0.054226336	0.041735233	0.03496805
54	4	0.169504657	0.154443104	0.232789455	0.182289386	0.162922638	0.140480573	0.162100962	0.166105065	0.186589645	0.151724483	0.184685583	0.159612611	0.153553462	0.161577785	0.160959242	0.150133466	0.150451005
55	1	0.002127707	0.002746557	0.005625137	0.003642249	0.00297959	0.002390865	0.002539203	0.002730359	0.004696919	0.002015807	0.006637407	0.003722366	0.002819992	0.003562755	0.002728218	0.002055288	0.001582845
55	2	0.01815332	0.015344186	0.02856689	0.025520978	0.023357791	0.013689399	0.018128878	0.017073895	0.028508385	0.014481509	0.032221318	0.022853517	0.017253704	0.022121457	0.015494536	0.013770748	0.011666073
55	3	0.039533931	0.046553204	0.083009174	0.070418401	0.057590388	0.038621033	0.044980003	0.050289522	0.066288202	0.043347479	0.066277345	0.055053994	0.049583002	0.061601379	0.049544925	0.042169975	0.036987481
55	4	0.150957749	0.1620804	0.206790632	0.170612486	0.16400518	0.142571209	0.165306481	0.157030807	0.176957437	0.158760458	0.197713197	0.151789871	0.16506574	0.180748031	0.166471545	0.151766177	0.153191007
56	1	0.001852878	0.002689781	0.005647459	0.003661121	0.002912213	0.002312559	0.002617868	0.002707794	0.004530867	0.001837704	0.005074051	0.00381464	0.002858729	0.003480538	0.002462975	0.001953792	0.001619871
56	2	0.016963965	0.017140816	0.03129621	0.025762883	0.021289205	0.012878966	0.018122589	0.017446078	0.02766406	0.014099998	0.031656032	0.022823565	0.01664585	0.022336228	0.019558676	0.013436623	0.011666073
56	3	0.039902546	0.046479193	0.083116978	0.073366955	0.05601384	0.037399042	0.045017574	0.051798812	0.068799798	0.043562124	0.075131188	0.058128472	0.048503644	0.060524432	0.059297863	0.041526557	0.037200053
56	4	0.154009772	0.151557903	0.22318989	0.183586819	0.166440901	0.14031071	0.164791726	0.160875832	0.195396236	0.158528502	0.194647876	0.160832672	0.148305218	0.162947088	0.179701072	0.144855633	0.156927373
57	1	0.001950398	0.002342026	0.005044766	0.003189327	0.002837349	0.002414053	0.002627383	0.002752924	0.00449133	0.001872785	0.005677452	0.003983481	0.002417136	0.003644972	0.002311407	0.0019724	0.001555076
57	2	0.017276953	0.015101399	0.031963378	0.021045735	0.022366593	0.012403255	0.018091148	0.015864301	0.025280084	0.013861554	0.031467603	0.022793612	0.015056077	0.023947014	0.017526606	0.013758815	0.011409676
57	3	0.03750655	0.045961113	0.079775051	0.063480628	0.060279794	0.038397028	0.044904861	0.052764757	0.068351299	0.042188398	0.064506576	0.057946088	0.047491746	0.063755273	0.055396688	0.043456811	0.035712051
57	4	0.163400611	0.154612822	0.225989763	0.197858586	0.158321832	0.135661911	0.160018545	0.163182847	0.173379759	0.152085302	0.214572462	0.155665357	0.156770128	0.171162908	0.17639369	0.13874246	0.162656467
58	1	0.002154303	0.002299443	0.005178697	0.002868507	0.003196696	0.002487479	0.002744367	0.003001139	0.004952504	0.001867388	0.00559517	0.004003114	0.002417136	0.003809407	0.002121948	0.001913194	0.001610614
58	2	0.016901367	0.015198514	0.029840573	0.022013355	0.021935638	0.013255326	0.017669839	0.016562144	0.029614642	0.013599265	0.03184446	0.022898445	0.01617827	0.022550999	0.019812685	0.014677661	0.012948059
58	3	0.040916236	0.046701227	0.078912618	0.072846622	0.062041819	0.037593247	0.044003157	0.049021719	0.067207747	0.041844967	0.064506576	0.060056534	0.049785382	0.063324495	0.053836218	0.041943909	0.036987481
58	4	0.160113817	0.143581171	0.208790542	0.197858586	0.171312342	0.135355964	0.162568921	0.156569404	0.180300687	0.157703773	0.195414206	0.159397306	0.160663986	0.170478256	0.167574006	0.143374803	0.152443733
59	1	0.001923802	0.00230654	0.005055927	0.003661121	0.003054454	0.002460706	0.0026214	0.002467102	0.004649476	0.001820164	0.005759734	0.003975628	0.002727026	0.003233885	0.002311407	0.002050213	0.001508794
59	2	0.018841894	0.016412452	0.027717768	0.018989543	0.021159918	0.013104104	0.018204336	0.015724732	0.029750039	0.013400562	0.0288296	0.023227919	0.014588497	0.027061199	0.016002553	0.013460489	0.011345577
59	3	0.04027116	0.043222689	0.072767783	0.064000961	0.056384792	0.036397632	0.045175373	0.04521831	0.064853004	0.042016683	0.065518444	0.055731421	0.047356827	0.067847673	0.056176923	0.042274313	0.034011477
59	4	0.154244543	0.145787502	0.204790723	0.171909919	0.175913147	0.133656074	0.158778454	0.154723792	0.180259908	0.146956514	0.161695677	0.155808893	0.16404995	0.160893133	0.166471545	0.140982691	0.159667374
60	1	0.001719896	0.002384608	0.005301468	0.003585634	0.003234128	0.002466868	0.002669901	0.002203844	0.00475227	0.001776987	0.00589687	0.003883354	0.002370653	0.003535349	0.002425083	0.001936876	0.001601358
60	2	0.016650977	0.016218222	0.028748845	0.020682878	0.022711358	0.012644407	0.017594381	0.015119935	0.025429082	0.013758228	0.029018029	0.0233028	0.016786124	0.024591328	0.016256562	0.013937811	0.013909549
60	3	0.039533931	0.046405182	0.069641463	0.06157274	0.056199316	0.036657698	0.044499095	0.042984562	0.064404504	0.041404945	0.066024378	0.056018025	0.048368725	0.058801316	0.042132692	0.044239347	0.038475483
60	4	0.16081813	0.15546141	0.19559114	0.171261203	0.172394884	0.132169018	0.161773391	0.134575863	0.178333466	0.148657519	0.17395696	0.153942919	0.153214866	0.173216863	0.187418296	0.145083454	0.154187371
61	1	0.002145438	0.002796237	0.004933156	0.002887379	0.002994563	0.002509668	0.002676147	0.002309147	0.004657383	0.001770241	0.006472843	0.003969738	0.002641806	0.003370914	0.003107138	0.001969016	0.00151805
61	2	0.017777734	0.016363895	0.024563886	0.022618118	0.023530173	0.012927173	0.018443287	0.014049909	0.029104379	0.013909243	0.022611451	0.023707154	0.015149593	0.023087928	0.013208457	0.014069075	0.01198657
61	3	0.04275931	0.04884756	0.070180484	0.065215071	0.05647753	0.039112018	0.045949335	0.040509327	0.066198502	0.04104005	0.057423501	0.058441131	0.052416317	0.060524432	0.055396688	0.043282914	0.036030908
61	4	0.168096031	0.15766774	0.180391828	0.171909919	0.182949673	0.138321833	0.164347165	0.129808033	0.168701258	0.150538934	0.183919253	0.151718102	0.159140303	0.169793605	0.164266624	0.145463154	0.156180099
62	1	0.001870609	0.002448481	0.004799224	0.002925123	0.002859808	0.002433375	0.002705629	0.002121106	0.004633661	0.001782384	0.006143716	0.003800897	0.002612355	0.003782001	0.002273515	0.001936876	0.001601358
62	2	0.015899805	0.019568693	0.027293207	0.026004788	0.020384198	0.013512555	0.018745121	0.015306026	0.027316397	0.013813865	0.028075885	0.024156437	0.015344985	0.023517471	0.02082872	0.01483279	0.013845449
62	3	0.039902546	0.045591056	0.074061432	0.066429181	0.054159077	0.038357498	0.045333171	0.044674966	0.066108802	0.04132982	0.052617129	0.055809586	0.050211608	0.059447485	0.049544925	0.042135196	0.036456052
62	4	0.147436184	0.149521291	0.204790723	0.186830403	0.175642511	0.136860202	0.163668625	0.136267674	0.168976464	0.152033756	0.181620262	0.151933407	0.16342388	0.160208482	0.162061703	0.146678194	0.153191007
63	1	0.002012456	0.00223557	0.005011283	0.003189327	0.003024509	0.002507081	0.00267583	0.002489666	0.004501732	0.0018458	0.005732306	0.003936363	0.002556587	0.003795704	0.003107138	0.002107727	0.00141623
63	2	0.016337988	0.017383603	0.028748845	0.02322288	0.022323498	0.013907933	0.017845909	0.014654706	0.028124965	0.01430665	0.026756884	0.021984903	0.016458818	0.025020871	0.015494536	0.014200338	0.012627563
63	3	0.03852024	0.04581309	0.072552174	0.061225851	0.056384792	0.038822221	0.046866068	0.044010878	0.06469577	0.040192203	0.060459104	0.056982056	0.046142549	0.059232095	0.046033868	0.04354376	0.035074336
63	4	0.142036451	0.160722659	0.195991122	0.20499447	0.165899629	0.136740941	0.16474493	0.133191654	0.157184999	0.152858486	0.179321272	0.151215725	0.154399953	0.165001043	0.163164164	0.148386845	0.147212821
64	1	0.002109976	0.002994954	0.004576004	0.003189327	0.003211669	0.002459139	0.002696859	0.001955629	0.004586217	0.001782384	0.004909487	0.003952069	0.002448125	0.003960139	0.002159839	0.001840455	0.001573589
64	2	0.016025	0.018306197	0.025958872	0.022134308	0.021418491	0.013215134	0.018147742	0.013631203	0.025230417	0.01362311	0.026380026	0.024231317	0.014354707	0.023947014	0.020320702	0.013186029	0.011537875
64	3	0.037137935	0.047219308	0.071150721	0.062266517	0.05749765	0.03701347	0.046107133	0.044674966	0.068710098	0.040428312	0.05413493	0.057242605	0.049380623	0.0611706	0.043303045	0.040952697	0.033905191
64	4	0.140158283	0.154612822	0.206390651	0.190073986	0.159945646	0.138466423	0.161983973	0.135806271	0.169526876	0.146569922	0.175489621	0.15387115	0.154061357	0.152677314	0.154344479	0.142463522	0.15393828
65	1	0.002136572	0.002200085	0.004609487	0.003604506	0.003114346	0.002582805	0.002669217	0.002181279	0.004744363	0.001754049	0.005238615	0.004187662	0.002424884	0.003809407	0.002690326	0.001943643	0.001434743
65	2	0.015837207	0.017432161	0.026747343	0.027819075	0.021849447	0.013150827	0.018248353	0.013770771	0.027415729	0.014314598	0.031090745	0.023677202	0.014448223	0.021691914	0.013970483	0.013961677	0.009999491
65	3	0.039441777	0.051215926	0.076864339	0.06278685	0.057312174	0.03859468	0.044739549	0.042501589	0.065301503	0.040675154	0.061976906	0.054845555	0.046547308	0.056432033	0.057347276	0.041178763	0.03805034
