Year	Age	Canada	Denmark	EnglandandWales	Finland	Netherlands	Norway	Scotland	SouthKorea	Sweden	Taiwan	USA
42	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
42	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
42	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
42	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
43	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
43	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
43	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
43	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
44	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
44	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
44	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
44	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
45	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
45	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
45	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
45	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
46	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
46	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
46	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
46	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
47	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
47	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
47	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
47	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
48	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
48	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
48	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
48	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
49	1	465657.7524	70353.45245	715939.3399	66832.27611	213041.9838	65617.21018	67994.92086	716489.1188	118646.9419	333790.179	4077506.653
49	2	62726.82133	12144.0641	108378.5755	12066.67746	33744.82576	9285.799715	10493.15795	74752.16994	20962.78428	30926.36551	528062.13
49	3	32961.50975	6043.863685	64136.27833	6609.645756	18154.92325	4762.104464	6188.485962	41297.61314	11234.3221	17970.49311	265683.5486
49	4	14127.04148	2270.28249	26390.65538	2636.764874	6725.995821	2218.025641	2233.71766	9891.892885	4946.079553	6242.794872	111865.7458
