Year	Age	Austria	Belgium	Bulgaria	CzechRepublic	Denmark	Finland	Germany	Greece	Hungary	Norway	Poland	Scotland	Slovenia	Switzerland	Taiwan
31	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
31	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
32	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
32	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
32	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
32	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
33	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
33	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
33	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
33	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
34	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
34	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
34	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
34	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
35	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
35	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
35	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
35	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
36	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
36	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
36	3	10304.0924	13773.17458	9292.946535	10548.33848	6043.863685	6609.645756	127842.6814	16703.52564	11040.38804	4762.104464	38593.71474	6188.485962	2533.13141	9243.955045	17970.49311
36	4	4170.372783	5668.023782	2445.790769	3563.729287	2270.28249	2636.764874	41734.39897	6240.055769	3517.783846	2218.025641	13177.72167	2233.71766	859.2280449	3895.649862	6242.794872
37	1	111752.9373	140575.173	90897.86092	134854.0017	70353.45245	66832.27611	1032778.967	134068.5573	127590.6236	65617.21018	514011.8244	67994.92086	26604.71322	107126.861	333790.179
37	2	16200.93479	19930.42606	16206.56707	22509.05743	12144.0641	12066.67746	161127.896	21184.30333	19720.37465	9285.799715	63166.88462	10493.15795	3811.798077	15317.96127	30926.36551
