Year	Age	Austria	Belgium	Bulgaria	CzechRepublic	Denmark	Finland	Germany	Greece	Hungary	Norway	Poland	Scotland	Slovenia	Switzerland	Taiwan
74	2	0.013521094	0.01427592	0.025776918	0.021289205	0.016295726	0.013676997	0.015494122	0.014282523	0.026968734	0.012715902	0.020801792	0.018337563	0.0144785	0.011153279	0.015960047
74	3	0.036216398	0.042186529	0.066407339	0.056570268	0.047670649	0.037188485	0.040133344	0.040690442	0.057318215	0.038154518	0.04859238	0.050111109	0.038231517	0.032629761	0.047215574
74	4	0.131471756	0.119481259	0.203590777	0.153179756	0.138601546	0.141810774	0.138281854	0.1402665	0.151913694	0.12219417	0.132914818	0.129886482	0.138910031	0.131021902	0.140594804
75	1	0.001959263	0.002178794	0.004430911	0.002425596	0.002047866	0.002207211	0.002413641	0.002008281	0.004277834	0.001528825	0.003367014	0.00281723	0.002728218	0.00141623	0.002616637
75	2	0.014460059	0.014858611	0.024624538	0.020728962	0.015566066	0.014320621	0.014934472	0.012049425	0.027167398	0.012194758	0.019498872	0.01768265	0.012192421	0.010960981	0.015051505
75	3	0.03575563	0.038782002	0.062095175	0.04748193	0.040152124	0.035998453	0.038472706	0.038396322	0.054716919	0.034422011	0.048019172	0.050271722	0.04252281	0.029441185	0.044335913
75	4	0.120907062	0.120329847	0.156392915	0.153179756	0.139909108	0.124543659	0.133953235	0.127347217	0.145859162	0.126207847	0.123154335	0.141257016	0.128987886	0.124047352	0.121808429
76	1	0.001994725	0.002129114	0.004687614	0.002949645	0.001765401	0.00190691	0.002297818	0.002437015	0.004122251	0.001528825	0.003461251	0.002773211	0.002387191	0.001490281	0.002592631
76	2	0.014522656	0.014858611	0.028142329	0.019436096	0.015809286	0.014079262	0.015450105	0.012468131	0.022213495	0.014070875	0.020816768	0.014595203	0.0144785	0.012050669	0.016232609
76	3	0.030963638	0.03818991	0.069102442	0.049243955	0.040312092	0.034808422	0.03862299	0.043407163	0.056175492	0.033799926	0.047550184	0.049789884	0.046423985	0.031992046	0.042868916
76	4	0.128654504	0.122196742	0.189591412	0.14424878	0.148626186	0.150628025	0.132596154	0.131961246	0.149754873	0.146722197	0.127532199	0.143880985	0.11796328	0.112589163	0.120596405
77	1	0.002056783	0.002455578	0.004698775	0.002717566	0.002372699	0.002012015	0.00261169	0.002564883	0.004277834	0.001619646	0.003885318	0.002641154	0.002121948	0.001425486	0.00275167
77	2	0.014898242	0.014810053	0.028688193	0.019177522	0.015890359	0.015446961	0.016952984	0.019306994	0.028260054	0.012298987	0.022194569	0.019647389	0.014224492	0.012178868	0.015657199
77	3	0.038704548	0.039966185	0.076217515	0.051655147	0.045111151	0.040461071	0.040817136	0.057654854	0.068440998	0.038154518	0.0534907	0.048023146	0.04096234	0.036349766	0.048302239
77	4	0.130532672	0.122705895	0.209990487	0.166982172	0.146446916	0.123441503	0.140598251	0.183792179	0.16512358	0.140478699	0.143249448	0.131635795	0.128987886	0.13525645	0.129080574
78	1	0.001861743	0.002263958	0.004721097	0.002807403	0.001963126	0.002612617	0.002307332	0.002173757	0.004530867	0.00169533	0.003357197	0.00281723	0.002538759	0.001406973	0.002622639
78	2	0.012895117	0.013790345	0.026201479	0.019393	0.015890359	0.012872468	0.015481546	0.014422092	0.025180751	0.011569386	0.020652031	0.020021625	0.011938413	0.011601974	0.015808623
78	3	0.034557632	0.038115899	0.066515144	0.053324433	0.036312877	0.040758579	0.038825873	0.047331315	0.058394613	0.034836734	0.045986891	0.046256409	0.036671047	0.030929187	0.046400576
78	4	0.127011107	0.122027024	0.190791357	0.149932128	0.143831793	0.140341233	0.130958298	0.141496908	0.155216165	0.127099775	0.140522254	0.135571749	0.13670511	0.132765539	0.126959532
79	1	0.002030187	0.002022659	0.004620648	0.002650188	0.002061989	0.001997	0.002532827	0.00245958	0.00369513	0.001634783	0.0034907	0.002685173	0.002273515	0.001351435	0.002781677
79	2	0.014209668	0.013936017	0.023654113	0.019091331	0.014836407	0.014883791	0.015795956	0.013770771	0.023952115	0.014070875	0.019768442	0.019179594	0.013716474	0.010255888	0.015778338
79	3	0.034465478	0.043518735	0.065329298	0.048965741	0.042391684	0.034808422	0.039126441	0.04292419	0.059316332	0.040850217	0.046273494	0.044971508	0.040572222	0.031248044	0.043683914
79	4	0.115507329	0.123384766	0.154792988	0.147767043	0.141652523	0.117195951	0.135801672	0.124424998	0.131587979	0.140032735	0.120140068	0.138195719	0.140012492	0.120310986	0.134231677
80	1	0.001737627	0.002079435	0.005189858	0.002448055	0.002076112	0.002522527	0.002394366	0.00236932	0.004467608	0.001619646	0.003645798	0.003140038	0.002804002	0.00141623	0.002763673
80	2	0.01308291	0.015198514	0.025291705	0.019996338	0.01564714	0.013998809	0.015525563	0.013863817	0.025379416	0.013966646	0.021281027	0.016559942	0.016510571	0.010255888	0.015838908
80	3	0.03400471	0.039596128	0.067593185	0.051840623	0.042551653	0.038824778	0.039434523	0.042743075	0.059381312	0.035873541	0.045882671	0.043847221	0.050715278	0.031992046	0.044607579
80	4	0.127245878	0.133058674	0.177991937	0.151555942	0.124654221	0.122339347	0.137977681	0.131192242	0.145033544	0.141370627	0.128824027	0.15262755	0.111348517	0.133761903	0.127717047
81	1	0.002039052	0.00223557	0.004464394	0.002717566	0.002189098	0.002117121	0.002516493	0.002256495	0.004040616	0.001589372	0.003390573	0.003154711	0.002425083	0.001471768	0.002796681
81	2	0.014710449	0.01427592	0.025534311	0.020384198	0.016538946	0.014240168	0.016971849	0.012607699	0.024535091	0.011777843	0.021176194	0.016092147	0.012700439	0.011666073	0.015414922
81	3	0.035939937	0.043074666	0.067485381	0.050913242	0.042071747	0.041948611	0.040554139	0.03640406	0.059471012	0.03711771	0.045205244	0.047541309	0.03628093	0.037625196	0.044227247
81	4	0.140627825	0.140526253	0.14879326	0.157509925	0.14906204	0.127850128	0.144973667	0.125040202	0.144207927	0.125761883	0.125522687	0.153064878	0.114655899	0.132267357	0.126202017
82	1	0.002092245	0.002313638	0.00486619	0.002754998	0.002245591	0.002192196	0.002374689	0.002519753	0.004420165	0.001634783	0.003767521	0.002494423	0.002500867	0.001462512	0.00266765
82	2	0.01521123	0.014373035	0.023290203	0.020815153	0.014836407	0.014079262	0.016154383	0.013072928	0.025578081	0.011152471	0.02234433	0.017589091	0.016764579	0.01198657	0.015748054
82	3	0.035479169	0.040188219	0.06694636	0.047574668	0.04399137	0.037188485	0.038840902	0.044433479	0.057228515	0.037739795	0.049269807	0.045935184	0.036671047	0.029866328	0.045748577
82	4	0.129828359	0.126439684	0.179991846	0.153991662	0.146446916	0.139973847	0.13765011	0.141496908	0.152464106	0.142262555	0.13779506	0.143443657	0.126782965	0.136501905	0.133019653
83	1	0.00198586	0.002256861	0.00464297	0.002552865	0.002047866	0.002387391	0.002244164	0.002218887	0.004032708	0.001619646	0.003480883	0.002802557	0.002425083	0.001712435	0.002508611
83	2	0.014647852	0.01408169	0.025716266	0.01861728	0.014836407	0.012470203	0.015305476	0.013770771	0.024336426	0.012090529	0.019379063	0.017121296	0.012954448	0.010448186	0.015354352
83	3	0.034465478	0.037227761	0.068132205	0.048409312	0.041591841	0.035849699	0.037435746	0.043527906	0.06081651	0.037739795	0.046820647	0.047862534	0.038231517	0.029972614	0.048030572
83	4	0.130767443	0.114389728	0.193991212	0.141271789	0.133807153	0.126747972	0.131543246	0.154416191	0.14668478	0.133789237	0.125092078	0.136883734	0.11686082	0.11906553	0.126959532
84	1	0.00179082	0.002015562	0.004430911	0.002567838	0.002415069	0.002252256	0.002358454	0.002158714	0.004214576	0.00169533	0.003431802	0.002905269	0.002538759	0.001619871	0.002772675
84	2	0.01521123	0.013450442	0.023714764	0.020298007	0.013863528	0.016412397	0.015645039	0.012886837	0.023790098	0.013445503	0.019978107	0.017495532	0.016002553	0.010448186	0.01456695
84	3	0.0350184	0.038411945	0.065005886	0.046832763	0.043351496	0.035849699	0.037014951	0.043346791	0.053461121	0.040642856	0.048462106	0.045453346	0.035110577	0.03135433	0.041782251
84	4	0.124428626	0.118972105	0.160392734	0.138294797	0.145575209	0.118298107	0.130115972	0.141650709	0.138153395	0.133343273	0.12415909	0.141694344	0.11686082	0.126538262	0.128626065
85	1	0.001968129	0.002107823	0.004241175	0.002642702	0.002033742	0.001951955	0.002434088	0.002346755	0.004088059	0.001725604	0.003661505	0.002875923	0.002841894	0.00128664	0.002529616
85	2	0.014460059	0.016315337	0.024988447	0.019910147	0.014998554	0.014803338	0.015544428	0.015026889	0.023293437	0.011986301	0.020367485	0.017963327	0.017018588	0.010832782	0.014082394
85	3	0.035294861	0.041298391	0.06144835	0.049243955	0.042071747	0.039866055	0.039404467	0.039543382	0.059919511	0.037739795	0.045830561	0.04191987	0.037451282	0.033373762	0.043846914
85	4	0.129593588	0.131361497	0.172792173	0.162110731	0.1390374	0.132993524	0.139264568	0.126424411	0.153289723	0.134681165	0.127603967	0.143880985	0.126782965	0.132765539	0.122111435
86	1	0.001968129	0.002611714	0.004721097	0.002642702	0.002104358	0.002267271	0.002483923	0.002211365	0.004190854	0.001135266	0.003649725	0.002641154	0.002462975	0.001277384	0.002733666
86	2	0.013583691	0.014955726	0.02395737	0.020298007	0.017349678	0.015205603	0.016116654	0.012328562	0.024535091	0.012403216	0.021146242	0.017963327	0.014224492	0.010768683	0.014839512
86	3	0.034281171	0.039818162	0.065652711	0.054808244	0.040152124	0.042246118	0.042297434	0.038637808	0.06081651	0.037947156	0.048045227	0.047701921	0.038621635	0.035286907	0.045422578
86	4	0.138514886	0.151897339	0.170392281	0.168064714	0.152548871	0.139606462	0.147430451	0.129961834	0.146134368	0.136019058	0.135354939	0.150003581	0.134500189	0.121556441	0.129535083
87	1	0.001932667	0.002285249	0.004509038	0.002515433	0.002005496	0.002507512	0.002366902	0.001978194	0.004604739	0.001528825	0.003549598	0.002846577	0.003031354	0.001555076	0.002694656
87	2	0.013959277	0.013547557	0.023896719	0.021547778	0.016295726	0.015607867	0.016047484	0.013072928	0.024498104	0.015113162	0.021131266	0.018056886	0.016510571	0.009486697	0.014476095
87	3	0.03575563	0.037893864	0.05778301	0.04850205	0.043351496	0.036742223	0.039960517	0.039301895	0.063351763	0.040228133	0.049582466	0.051556622	0.04252281	0.031779474	0.043031916
87	4	0.134993321	0.125591096	0.164392553	0.147496408	0.132499591	0.138871691	0.1332045	0.124117396	0.145896151	0.12442399	0.132053599	0.143006329	0.127885426	0.129029173	0.131050114
88	1	0.001870609	0.002093629	0.004252336	0.002665161	0.002316207	0.002417422	0.00241258	0.002346755	0.004309463	0.001816425	0.003614386	0.002655827	0.002614543	0.001638384	0.002601634
88	2	0.014522656	0.013984575	0.024139325	0.021116822	0.015728213	0.014722885	0.015267747	0.014142954	0.023988763	0.012715902	0.021370884	0.019460271	0.0144785	0.010512286	0.015899477
88	3	0.034373325	0.036265612	0.062095175	0.052953481	0.041111935	0.040609825	0.039006214	0.039060409	0.056062417	0.039606048	0.047237526	0.043044158	0.034330342	0.032842332	0.045096578
88	4	0.131002214	0.127627708	0.156392915	0.150744035	0.146446916	0.135197837	0.138469038	0.117350153	0.161270697	0.144046412	0.133488964	0.149566252	0.130090347	0.13077281	0.127111035
89	1	0.001923802	0.002022659	0.004721097	0.002650188	0.002217344	0.002057061	0.002403082	0.002196322	0.004625754	0.001680193	0.003461251	0.002567788	0.002387191	0.001277384	0.002736666
89	2	0.012707324	0.014324478	0.025898221	0.018746567	0.017187532	0.013516091	0.015657615	0.013770771	0.026472072	0.012611673	0.019498872	0.018711799	0.015240527	0.010640484	0.014930366
89	3	0.036492859	0.040262231	0.062202979	0.051840623	0.043351496	0.039122286	0.039667464	0.037671863	0.06081651	0.036702987	0.048436051	0.048023146	0.039011752	0.031035473	0.043031916
89	4	0.133819466	0.136962181	0.150393187	0.155344841	0.126397636	0.127115357	0.141136404	0.11381273	0.153564929	0.134681165	0.127962808	0.133822436	0.151037097	0.124047352	0.127414041
90	1	0.001737627	0.002157502	0.004241175	0.002657675	0.002302083	0.002327331	0.002258505	0.002166235	0.004264738	0.00164992	0.003608496	0.002831904	0.002425083	0.001471768	0.002772675
90	2	0.014209668	0.015441301	0.024988447	0.019263713	0.015079627	0.016653755	0.01560731	0.01293336	0.023902216	0.012194758	0.020681983	0.016092147	0.012954448	0.012691662	0.015626915
90	3	0.038981009	0.037449796	0.062957607	0.048873002	0.041271904	0.042246118	0.037330547	0.036766289	0.059403596	0.032348395	0.045674232	0.046256409	0.044863515	0.031141759	0.043792581
90	4	0.122550458	0.10760102	0.168392372	0.134235263	0.12683349	0.13336091	0.134351	0.107814492	0.157457694	0.132005381	0.125953297	0.136883734	0.137807571	0.128530991	0.121656926
91	1	0.001852878	0.002107823	0.004631809	0.00289724	0.002513932	0.002267271	0.002404227	0.002098541	0.004649476	0.001604509	0.003759668	0.002890596	0.002576651	0.001527307	0.002571626
91	2	0.013834082	0.015052841	0.024442583	0.020987536	0.017511825	0.014240168	0.015563292	0.013165974	0.025776745	0.013341274	0.021086338	0.016934178	0.017780615	0.012435265	0.015202929
91	3	0.036032091	0.039078048	0.064682473	0.052304314	0.041111935	0.040461071	0.039705035	0.039422639	0.061982608	0.04126494	0.052344285	0.047862534	0.038231517	0.03316119	0.04580291
91	4	0.144853703	0.129834038	0.173992118	0.14614323	0.142524231	0.137402149	0.140528057	0.115658342	0.168701258	0.136465022	0.141383473	0.144755642	0.128987886	0.132765539	0.128626065
92	1	0.001897205	0.002228473	0.004721097	0.002597784	0.00233033	0.002072076	0.002461901	0.0021888	0.00449133	0.001680193	0.00359279	0.002963961	0.002311407	0.001629127	0.002535617
92	2	0.014272266	0.015004283	0.025898221	0.020125625	0.014998554	0.014722885	0.015707921	0.014329046	0.027415729	0.013549731	0.021325955	0.018150445	0.015240527	0.011473775	0.015657199
92	3	0.040086853	0.037597819	0.073091195	0.054251815	0.037592626	0.040461071	0.039644921	0.041173414	0.063238406	0.037325072	0.051875297	0.052199072	0.047594338	0.035180621	0.044064247
92	4	0.136401947	0.129324885	0.191191339	0.156698019	0.135550568	0.143280316	0.139217772	0.121041376	0.16787564	0.141816591	0.149062677	0.153064878	0.137807571	0.145220092	0.131656126
93	1	0.00179082	0.002207182	0.004888512	0.002814889	0.002358576	0.002267271	0.00247113	0.002166235	0.004459701	0.001680193	0.003736109	0.002421057	0.003031354	0.001555076	0.002565625
93	2	0.016463184	0.013838902	0.029294709	0.019479191	0.016214653	0.016975567	0.016638574	0.012607699	0.02766406	0.012611673	0.02234433	0.019647389	0.019304667	0.012435265	0.015717769
93	3	0.039073162	0.040928334	0.073522411	0.051655147	0.048790429	0.039568548	0.042214778	0.041414901	0.066557301	0.03566618	0.051797132	0.050111109	0.04252281	0.036030908	0.04395558
93	4	0.153775001	0.152406492	0.19999094	0.186738571	0.150369602	0.163119129	0.152297224	0.120426172	0.181635938	0.14493834	0.1456178	0.139945031	0.134500189	0.139241907	0.130898611
94	1	0.002172034	0.002107823	0.004966639	0.002867294	0.002118482	0.002477482	0.002456446	0.002113584	0.004428072	0.001801288	0.003775374	0.00281723	0.002084056	0.001406973	0.002757672
94	2	0.014710449	0.014615823	0.028263632	0.023443982	0.018322557	0.016010132	0.016600845	0.014933843	0.027167398	0.014592018	0.022883469	0.017308414	0.013970483	0.01192247	0.015808623
94	3	0.040824082	0.042704609	0.073953628	0.055828363	0.049590272	0.038081008	0.043236709	0.040086726	0.065660303	0.036080903	0.053933634	0.051074785	0.043303045	0.034755478	0.04428158
94	4	0.159174733	0.146126937	0.201190886	0.162922638	0.152548871	0.135565222	0.154098865	0.132422649	0.176957437	0.155195515	0.15056981	0.162686099	0.168676466	0.148956458	0.133625665
95	1	0.002039052	0.002051047	0.005011283	0.002882267	0.002259714	0.002207211	0.002500589	0.002113584	0.004135503	0.001513688	0.003779301	0.002963961	0.002425083	0.001508794	0.002688655
95	2	0.015461621	0.014130248	0.028506238	0.02172016	0.016620019	0.013676997	0.016393335	0.014189477	0.028111056	0.012924359	0.021655429	0.019366712	0.014986518	0.011153279	0.015960047
95	3	0.037414396	0.041446414	0.075247277	0.051191456	0.046550868	0.041651103	0.043244223	0.043527906	0.066377902	0.040642856	0.05247456	0.053483973	0.04720422	0.036562338	0.043575248
95	4	0.149079581	0.148672702	0.202390832	0.157509925	0.141652523	0.156506191	0.1537011	0.132115047	0.187965675	0.155195515	0.147770848	0.13294778	0.158754321	0.13525645	0.119687387
96	1	0.001844013	0.00204395	0.004955478	0.002575324	0.002104358	0.002297301	0.002492087	0.002218887	0.004538774	0.001543961	0.003828383	0.002641154	0.002349299	0.001592102	0.002568626
96	2	0.012331738	0.014761496	0.026747343	0.019479191	0.0151607	0.015044697	0.016525387	0.013724248	0.02662107	0.012924359	0.022284425	0.018524681	0.013716474	0.011537875	0.016081186
96	3	0.039349624	0.045517044	0.072983391	0.054437291	0.051509896	0.042394872	0.04322168	0.039965983	0.064404504	0.038776602	0.053412536	0.050432334	0.042132692	0.036987481	0.044227247
96	4	0.151896833	0.148163549	0.201190886	0.162652002	0.149933748	0.151362795	0.15302256	0.136575276	0.172278935	0.121748206	0.152148712	0.146942283	0.127885426	0.150201914	0.123323459
97	1	0.001781954	0.002327832	0.004654131	0.002507947	0.002499808	0.002177181	0.00249865	0.002437015	0.004425042	0.001528825	0.003773411	0.00262648	0.00276611	0.00151805	0.002820687
97	2	0.015086035	0.014664381	0.029294709	0.020211816	0.017836118	0.012711562	0.016682592	0.015306026	0.027541522	0.014696247	0.022958349	0.018150445	0.017018588	0.010768683	0.015354352
97	3	0.042575003	0.041372403	0.078265793	0.051747885	0.043671433	0.047898768	0.04313151	0.044795709	0.066156592	0.042301748	0.051510528	0.05075356	0.043693163	0.036774909	0.048030572
97	4	0.147905726	0.15104875	0.201190886	0.16156946	0.149933748	0.1638539	0.157257588	0.144880529	0.168237339	0.16010112	0.145043654	0.15262755	0.133397728	0.148707367	0.136655725
98	1	0.001941532	0.002363317	0.004832707	0.002949645	0.002485685	0.002117121	0.002521435	0.002301625	0.004588796	0.001755878	0.00379697	0.003037327	0.002121948	0.001499538	0.002706659
98	2	0.015148633	0.016315337	0.02856689	0.021461587	0.017106458	0.013837903	0.017116477	0.013538157	0.027727616	0.014800476	0.022104712	0.021612128	0.018288632	0.012755761	0.016414317
98	3	0.040731929	0.044628907	0.075786298	0.054530029	0.046070962	0.044923689	0.045934307	0.045037195	0.061915836	0.042716471	0.052995657	0.057338673	0.046423985	0.037200053	0.043249248
98	4	0.165044008	0.152067056	0.205190705	0.17510124	0.159958388	0.142545545	0.165025706	0.137959485	0.176719229	0.154749551	0.148344994	0.163123427	0.147729716	0.157923737	0.139534283
99	1	0.001959263	0.002285249	0.005413078	0.002665161	0.002203221	0.002417422	0.002419601	0.002301625	0.00450166	0.00164992	0.003645798	0.002905269	0.002387191	0.001212589	0.002652646
99	2	0.014522656	0.015975434	0.028627541	0.019910147	0.017511825	0.015366509	0.016223553	0.015724732	0.029168126	0.015946991	0.023153039	0.019086035	0.018034623	0.010896882	0.01508179
99	3	0.036492859	0.043148678	0.068240009	0.05601384	0.047990586	0.045667459	0.044266154	0.047874659	0.06424775	0.047278424	0.055366653	0.056696223	0.036671047	0.031248044	0.046291909
99	4	0.163400611	0.153085362	0.197991031	0.177266325	0.16126595	0.161282202	0.160463106	0.151032569	0.180577384	0.16010112	0.153440541	0.163123427	0.149934637	0.14696373	0.127565544
100	1	0.002127707	0.002299443	0.004721097	0.002912213	0.00233033	0.002447452	0.002591011	0.0021888	0.004602032	0.001574235	0.00390495	0.002905269	0.002690326	0.001592102	0.002688655
100	2	0.015461621	0.016752355	0.030750346	0.021159918	0.017025385	0.014401073	0.016670015	0.016143438	0.029551375	0.014279332	0.022299401	0.018431122	0.017780615	0.013524953	0.016414317
100	3	0.040731929	0.045517044	0.074708257	0.055642887	0.042391684	0.043138642	0.044363839	0.047935031	0.0677234	0.040020771	0.054506841	0.056374998	0.03940187	0.039538342	0.046617908
100	4	0.154714085	0.151897339	0.205990669	0.172936155	0.158650826	0.149893254	0.159878158	0.148725554	0.165949198	0.157425336	0.153584077	0.177555259	0.125680504	0.140736453	0.142564343
101	1	0.001773089	0.002342026	0.005223341	0.00289724	0.002047866	0.002057061	0.002558092	0.002121106	0.005052746	0.001513688	0.003810713	0.003140038	0.002576651	0.001406973	0.002745669
101	2	0.016588379	0.014712938	0.032387939	0.023142313	0.018403631	0.01568832	0.017418311	0.016189961	0.029799706	0.014070875	0.024455959	0.021331451	0.019558676	0.012691662	0.016414317
101	3	0.043496539	0.046997273	0.080421875	0.055179196	0.045271119	0.04269238	0.045986906	0.048055774	0.065122103	0.039191325	0.054637116	0.05268091	0.041352457	0.036562338	0.050747234
101	4	0.158235649	0.159534635	0.215590234	0.181325859	0.168239612	0.149893254	0.167973847	0.159799225	0.181360732	0.17303408	0.1621245	0.179304572	0.157651861	0.146216457	0.141200816
102	1	0.002216361	0.002263958	0.005803713	0.002747512	0.002485685	0.002237241	0.00249091	0.002406928	0.004689012	0.001740741	0.003869611	0.003081346	0.002349299	0.001462512	0.002862697
102	2	0.015649414	0.015829762	0.028870148	0.022409689	0.017430751	0.01512515	0.017682415	0.014142954	0.028508385	0.015738534	0.024126485	0.020770097	0.016002553	0.012627563	0.015808623
102	3	0.04275931	0.045369021	0.078697009	0.060558009	0.050390115	0.044774935	0.046234875	0.046244627	0.067005801	0.046448978	0.052761163	0.058302348	0.037451282	0.036881195	0.049062904
102	4	0.163635382	0.161740965	0.217990125	0.176995689	0.156471557	0.157608348	0.169775488	0.155646598	0.182461556	0.187750896	0.157746636	0.18455251	0.138910031	0.144971001	0.140291798
103	1	0.001852878	0.002384608	0.005424239	0.002957131	0.002302083	0.002492497	0.002569327	0.002527275	0.005060654	0.001861836	0.004071829	0.003096019	0.002917678	0.001592102	0.002655647
103	2	0.018215918	0.017772064	0.032145332	0.024693753	0.017268605	0.015849226	0.017852197	0.016515621	0.031438689	0.014592018	0.024396054	0.021050774	0.018034623	0.012178868	0.016596026
103	3	0.049486529	0.046257159	0.082793566	0.065844083	0.046870806	0.049535061	0.048526706	0.05059138	0.071221694	0.044997447	0.057294715	0.061675212	0.050715278	0.040920058	0.048791238
103	4	0.188286337	0.166493061	0.257588331	0.202706072	0.169983028	0.17267115	0.171787712	0.180408557	0.210532565	0.19577825	0.168798948	0.200733655	0.146627255	0.166641924	0.144836888
104	1	0.002225227	0.002384608	0.005959966	0.002972104	0.002443316	0.002387391	0.002505189	0.002602491	0.004629012	0.00217971	0.004313311	0.002377038	0.002993462	0.001536563	0.002763673
104	2	0.019530469	0.016558125	0.036148336	0.027279487	0.018241484	0.016090585	0.018405558	0.017725216	0.033150467	0.014383561	0.024770457	0.019086035	0.020574711	0.014165946	0.015899477
104	3	0.055107904	0.049217617	0.09702371	0.067698846	0.053589488	0.057270266	0.047903027	0.05403256	0.072796588	0.049559401	0.060968455	0.053483973	0.051885631	0.042089203	0.047432907
104	4	0.232188512	0.181597936	0.305986139	0.23058154	0.178700106	0.210879234	0.181778634	0.191020825	0.227199043	0.202913676	0.189109366	0.185427167	0.189623217	0.196781943	0.148169955
105	1	0.002444629	0.002269948	0.007186713	0.003384916	0.002137279	0.002592071	0.002731132	0.002685875	0.005299372	0.001671528	0.004181677	0.002668147	0.002292596	0.001407602	0.002712742
105	2	0.022097607	0.018006428	0.041057883	0.026766761	0.018339947	0.017066921	0.018331046	0.020108434	0.034091574	0.013903746	0.024961284	0.018244483	0.017240617	0.013079566	0.015186411
105	3	0.058591983	0.05226925	0.110369996	0.071493758	0.047076864	0.05488531	0.049673969	0.067460574	0.082306187	0.052625775	0.06581694	0.057441253	0.056889905	0.040189406	0.045613527
105	4	0.232051312	0.18814754	0.321740316	0.229971793	0.18175304	0.178777594	0.192242003	0.225520451	0.230368082	0.218574065	0.196976147	0.19559514	0.212254337	0.223850401	0.146061798
106	1	0.002223994	0.002390539	0.00700563	0.003468028	0.002685659	0.002577001	0.002735631	0.002791797	0.005753604	0.001490822	0.004381937	0.003547756	0.002560066	0.001518002	0.002766997
106	2	0.019642317	0.018241499	0.040156173	0.026095494	0.015524604	0.014483396	0.019643097	0.022256381	0.034974521	0.017252823	0.026937856	0.019626641	0.019949857	0.012571621	0.014425682
106	3	0.058769266	0.054528727	0.114059848	0.070589918	0.053517347	0.054155453	0.052133803	0.070949914	0.087085256	0.054447437	0.072907352	0.066033574	0.059965035	0.043702104	0.043701901
106	4	0.256880803	0.209490629	0.337691166	0.24812746	0.158008581	0.217189647	0.206122042	0.245092246	0.239010261	0.225682165	0.226529442	0.216094194	0.243934089	0.228220583	0.142577222
107	1	0.002162217	0.002383445	0.006009676	0.003468028	0.00215134	0.002170106	0.002671951	0.002753968	0.005737666	0.001701645	0.004136073	0.003019991	0.003247845	0.001481202	0.002742883
107	2	0.019705273	0.01927581	0.03534705	0.02555009	0.019868276	0.015892591	0.019021599	0.018600302	0.035563153	0.01593349	0.025977807	0.018520915	0.020935035	0.014857371	0.01583444
107	3	0.051323386	0.051742038	0.100494214	0.076916799	0.04661683	0.05109005	0.049989709	0.062624471	0.093457348	0.046958384	0.073408161	0.059987126	0.069190425	0.042255699	0.046038333
107	4	0.212559002	0.196192243	0.296452383	0.237602436	0.168801517	0.182726496	0.197553831	0.230858213	0.253864006	0.187476129	0.214020838	0.185345613	0.249214048	0.226521068	0.146787751
108	1	0.001959233	0.002560785	0.005783323	0.003286693	0.001996668	0.001944053	0.002662544	0.002489163	0.006281977	0.001370352	0.004120211	0.003019991	0.002942165	0.001508802	0.00286345
108	2	0.017438852	0.016407946	0.034685796	0.024920777	0.019546522	0.015657725	0.018845822	0.018691704	0.036705303	0.013193335	0.026500187	0.019534497	0.019949857	0.013397031	0.017074147
108	3	0.046714032	0.054980623	0.093440085	0.074476431	0.049837071	0.047294789	0.052757941	0.060114595	0.092506196	0.046755977	0.072248391	0.054736264	0.07072799	0.041945755	0.051773212
108	4	0.210006438	0.20325188	0.259493096	0.237076184	0.166642929	0.175187682	0.20917057	0.200462623	0.263088067	0.181256542	0.221237341	0.182356168	0.239710122	0.211953797	0.149981945
109	1	0.002321074	0.002440194	0.005398523	0.00287869	0.002601293	0.002290667	0.00275955	0.002648046	0.005960797	0.001776939	0.004042883	0.003005331	0.002827535	0.001508802	0.002902634
109	2	0.017249984	0.020075051	0.031920551	0.02353629	0.018259508	0.015109705	0.020754259	0.018920208	0.037525258	0.015020105	0.02655666	0.019995217	0.022412802	0.011936691	0.016426118
109	3	0.051500669	0.060328053	0.089316132	0.070047614	0.051983899	0.046564931	0.055768484	0.056502822	0.093545849	0.047970418	0.0754114	0.062532999	0.064962121	0.039156259	0.05235732
109	4	0.213487207	0.224266614	0.267273999	0.229445541	0.194272845	0.160828036	0.226468655	0.193642149	0.280330679	0.181700798	0.223093013	0.218656576	0.278781816	0.199571616	0.157531859
110	1	0.00211809	0.002440194	0.005240075	0.003196025	0.002193523	0.002305738	0.002733111	0.002352978	0.005364125	0.001551057	0.003844605	0.003137272	0.002407226	0.001426002	0.002935789
110	2	0.016683378	0.017160173	0.030778384	0.025424227	0.018903015	0.013935376	0.019636819	0.017046468	0.033462046	0.012381438	0.025455427	0.01935021	0.021427624	0.012444635	0.018032102
110	3	0.043257016	0.056110362	0.084975129	0.064263037	0.046770174	0.043353556	0.05425587	0.054115379	0.087380705	0.040683772	0.068241914	0.056168317	0.062271383	0.040705979	0.049330578
110	4	0.202116693	0.199639972	0.228758532	0.234444928	0.172686973	0.170161806	0.21533691	0.180446015	0.244240444	0.175036955	0.209622208	0.177658468	0.220702271	0.203456222	0.14867523
111	1	0.002065138	0.002426007	0.005058993	0.003044913	0.002081034	0.00253179	0.002761791	0.002345412	0.004853109	0.001551057	0.003870381	0.00291737	0.002751116	0.001407602	0.003161851
