Year	Age	Australia	Canada	EnglandandWales	France	Italy	Netherlands	NewZealand	Portugal	Spain	USA
109	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
110	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
110	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
110	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
110	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
111	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
111	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
111	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
111	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
112	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
112	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
112	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
112	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
113	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
113	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
113	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
113	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
114	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
114	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
114	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
114	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
115	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
115	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
115	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
115	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
116	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
116	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
116	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
116	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
117	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
117	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
117	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
117	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
118	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
118	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
118	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
118	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
119	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
119	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
119	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
119	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
120	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
120	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
120	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
120	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
121	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
121	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
121	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
121	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
122	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
122	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
122	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
122	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
123	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
123	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
123	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
123	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
124	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
124	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
124	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
124	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
125	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
125	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
125	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
125	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
126	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
126	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
126	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
126	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
127	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
127	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
127	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
127	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
128	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
128	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
128	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
128	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
129	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
129	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
129	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
129	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
130	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
130	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
130	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
130	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
131	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
131	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
131	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
131	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
132	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
132	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
132	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
132	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
133	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
133	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
133	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
133	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
134	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
134	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
134	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
134	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
135	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
135	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
135	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
135	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
136	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
136	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
136	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
136	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
137	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
137	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
137	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
137	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
138	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
138	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
138	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
138	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
139	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
139	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
139	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
139	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
140	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
140	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
140	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
140	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
141	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
141	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
141	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
141	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
142	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
142	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
142	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
142	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
143	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
143	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
143	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
143	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
144	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
144	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
144	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
144	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
145	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
145	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
145	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
145	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
146	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
146	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
146	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
146	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
147	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
147	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
147	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
147	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
148	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
148	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
148	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
148	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
149	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
149	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
149	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
149	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
150	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
150	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
150	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
150	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
151	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
151	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
151	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
151	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
152	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
152	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
152	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
152	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
153	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
153	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
153	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
153	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
154	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
154	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
154	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
154	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
155	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
155	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
155	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
155	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
156	1	310872.2796	471345.9343	721076.9581	775201.8161	738720.8672	214573.5612	60776.02178	128314.3933	591466.4825	4101991.971
156	2	41432.03837	67841.99637	112512.3788	129152.1456	126911.14	35556.16665	7932.787436	21965.93375	85976.18278	568680.5374
156	3	22011.80167	34840.05651	65373.0984	75583.51504	93448.30565	18946.56578	4180.755385	14834.1347	56709.78093	282444.0796
156	4	9254.033365	15104.8957	27455.58452	40210.7548	39656.95914	7060.487892	1605.046987	6122.23308	27386.79102	114587.2807
157	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
157	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
157	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
157	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
158	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
158	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
158	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
158	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
159	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
159	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
159	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
159	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
160	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
160	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
160	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
160	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
161	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
161	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
161	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
161	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
162	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
162	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
162	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
162	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
163	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
163	2	42795.3599	70386.28185	113524.1825	133396.594	127991.3343	36383.07216	8205.518622	22467.24198	87495.20574	585422.051
163	3	22801.89888	36127.02697	67108.45796	75978.71996	93776.5486	19476.18649	4312.025192	14981.1893	56842.90099	295356.3896
163	4	9458.465449	15522.07494	27852.9342	41096.62781	40525.67253	7199.623806	1632.935962	6331.006804	28457.62475	115992.5008
164	1	314816.8785	475464.5912	722999.0005	775254.3113	736394.8135	215433.3662	61843.2842	127743.4999	593706.1206	4107186.196
