Year	Age	Australia	Canada	EnglandandWales	France	Italy	Netherlands	NewZealand	Portugal	Spain	USA
54	4	8.161229094	0.139624537	0.167455561	0.140480573	0.151724483	0.186551559	7.626553349	0.153553462	0.150133466	0.16020156
55	1	567.8948406	0.00215876	0.002278561	0.002390865	0.002015807	0.001983499	527.3196495	0.002819992	0.002055288	0.003346105
55	2	94.87137912	0.014491911	0.016519418	0.013689399	0.014481509	0.015222922	94.36244567	0.017253704	0.013770748	0.01841218
55	3	29.89810632	0.039450221	0.051609546	0.038621033	0.043347479	0.04497959	30.72483861	0.049583002	0.042169975	0.047815007
55	4	7.981466339	0.135869354	0.170944219	0.142571209	0.158760458	0.183797496	8.366846146	0.16506574	0.151766177	0.157335937
56	1	619.3898985	0.002205007	0.002289689	0.002312559	0.001837704	0.002002211	565.507708	0.002858729	0.001953792	0.00335245
56	2	91.82505043	0.015033836	0.016772036	0.012878966	0.014099998	0.014962948	83.28058336	0.01664585	0.013436623	0.018450417
56	3	31.81694001	0.040917754	0.048817326	0.037399042	0.043562124	0.045248929	28.1896499	0.048503644	0.041526557	0.048829698
56	4	8.627585043	0.134503833	0.170684425	0.14031071	0.158528502	0.202496137	8.051317531	0.148305218	0.144855633	0.158103042
57	1	624.6019988	0.002113113	0.002218745	0.002414053	0.001872785	0.002044314	545.5732313	0.002417136	0.0019724	0.003378719
57	2	83.75674056	0.014373629	0.01605027	0.012403255	0.013861554	0.016927196	74.2504137	0.015056077	0.013758815	0.018255589
57	3	28.72958195	0.039234974	0.049344745	0.038397028	0.042188398	0.045356665	27.76463428	0.047491746	0.043456811	0.047617197
57	4	8.310976417	0.13177279	0.16348443	0.135661911	0.152085302	0.176839862	8.32671771	0.156770128	0.13874246	0.154690747
58	1	580.8288438	0.002201031	0.002346723	0.002487479	0.001867388	0.001978821	580.7539202	0.002417136	0.001913194	0.003433444
58	2	87.60551857	0.014474434	0.016474308	0.013255326	0.013599265	0.016696108	86.97088256	0.01617827	0.014677661	0.018801836
58	3	29.44385333	0.039631843	0.047436728	0.037593247	0.041844967	0.045195061	29.22978088	0.049785382	0.041943909	0.047745407
58	4	9.058964295	0.128358988	0.167084427	0.135355964	0.157703773	0.171766587	8.307002183	0.160663986	0.143374803	0.151490066
59	1	558.1753268	0.002347418	0.002278561	0.002460706	0.001820164	0.002011568	597.7213002	0.002727026	0.002050213	0.003429648
59	2	94.42387261	0.014774796	0.015517968	0.013104104	0.013400562	0.015627326	91.98871314	0.014588497	0.013460489	0.018869207
59	3	32.20143475	0.040382782	0.04625779	0.036397632	0.042016683	0.043686764	30.16039866	0.047356827	0.042274313	0.048320521
59	4	8.372425411	0.133479692	0.154948353	0.133656074	0.146956514	0.177854517	8.046888481	0.16404995	0.140982691	0.15585463
60	1	567.7178402	0.002350325	0.002171449	0.002466868	0.001776987	0.002142553	471.5534458	0.002370653	0.001936876	0.003356231
60	2	91.40575796	0.015186175	0.01600516	0.012644407	0.013758228	0.01559844	78.28887588	0.016786124	0.013937811	0.018586979
60	3	29.73131075	0.041362995	0.048507079	0.036657698	0.041404945	0.050851177	27.66713767	0.048368725	0.044239347	0.047565913
60	4	8.668865354	0.133479692	0.167604015	0.132169018	0.148657519	0.197712764	8.20309295	0.153214866	0.145083454	0.153756113
61	1	612.6046628	0.002377349	0.002289689	0.002509668	0.001770241	0.002151909	506.1182553	0.002641806	0.001969016	0.003478543
61	2	94.42387261	0.015320353	0.016817146	0.012927173	0.013909243	0.015800642	87.53591889	0.015149593	0.014069075	0.018938398
61	3	30.54061577	0.041843302	0.049329233	0.039112018	0.04104005	0.045626003	29.52597394	0.052416317	0.043282914	0.047858965
61	4	8.341587749	0.136893495	0.168234942	0.138321833	0.150538934	0.190175327	8.443398223	0.159140303	0.145463154	0.155828179
62	1	571.0331242	0.00235368	0.002243784	0.002433375	0.001782384	0.001955431	522.7688042	0.002612355	0.001936876	0.003511155
62	2	85.36401277	0.014900342	0.01583374	0.013512555	0.013813865	0.015627326	95.39182501	0.015344985	0.01483279	0.018983919
62	3	29.44385333	0.040584003	0.049189622	0.038357498	0.04132982	0.046003078	30.98402864	0.050211608	0.042135196	0.047976185
62	4	8.514064187	0.133138312	0.162927729	0.136860202	0.152033756	0.191769785	8.693187937	0.16342388	0.146678194	0.156066246
63	1	656.6473222	0.002270031	0.002299426	0.002507081	0.0018458	0.002184656	545.4962797	0.002556587	0.002107727	0.003482195
63	2	90.17054502	0.015189808	0.016068314	0.013907933	0.01430665	0.014789632	91.81920192	0.016458818	0.014200338	0.018301109
63	3	30.62837616	0.041355982	0.047622876	0.038822221	0.040192203	0.04643402	29.9304149	0.046142549	0.04354376	0.045968783
63	4	7.9744404	0.126993466	0.164560718	0.136740941	0.152858486	0.1743757	8.180818264	0.154399953	0.148386845	0.150599518
64	1	598.0094458	0.002330024	0.001940532	0.002459139	0.001782384	0.002006889	586.464654	0.002448125	0.001840455	0.003411196
64	2	81.53914865	0.015245658	0.01413759	0.013215134	0.01362311	0.01530958	82.51769027	0.014354707	0.013186029	0.018708974
64	3	28.65235189	0.041543897	0.042084971	0.03701347	0.040428312	0.045518268	29.43990072	0.049380623	0.040952697	0.046247182
64	4	8.380170486	0.132455551	0.143925679	0.138466423	0.146569922	0.175245404	8.811639245	0.154061357	0.142463522	0.152213085
65	1	613.8610789	0.002401757	0.002014259	0.002582805	0.001754049	0.001978821	475.0779881	0.002424884	0.001943643	0.003377729
65	2	85.9135665	0.014383842	0.015319482	0.013150827	0.014314598	0.015396238	72.86481667	0.014448223	0.013961677	0.018574233
65	3	28.69091495	0.039067378	0.046412913	0.03859468	0.040675154	0.045356665	26.1340661	0.046547308	0.041178763	0.046166593
65	4	8.273026753	0.129383128	0.151385468	0.13652876	0.149508022	0.177564615	7.907864215	0.151691182	0.140109381	0.147504645
66	1	589.5812788	0.002116782	0.002271605	0.002505658	0.001816116	0.001927362	586.3312868	0.002409389	0.002002848	0.003419267
66	2	88.96827108	0.0147589	0.017511846	0.013432967	0.013146221	0.014240798	74.64321973	0.014775529	0.013305359	0.01832478
66	3	27.47081161	0.040117723	0.050228948	0.036818692	0.040578564	0.046972698	26.89932297	0.045198111	0.039022443	0.046390044
66	4	7.722902212	0.13109003	0.17513803	0.130679199	0.141106089	0.17640501	8.201648539	0.156092935	0.131604096	0.148236482
67	1	576.8990445	0.002180729	0.002257695	0.002415625	0.001778336	0.001758952	570.7947464	0.002487543	0.001831997	0.003371384
67	2	82.54788039	0.014187233	0.017385537	0.01298351	0.012971362	0.014327456	71.68434568	0.015061626	0.012302982	0.018512325
67	3	29.60743029	0.038559739	0.04911206	0.035066761	0.038271134	0.043094218	26.99494168	0.044475483	0.039613692	0.045027355
67	4	7.76260865	0.129041748	0.171352466	0.127384124	0.136028847	0.15596696	8.738574719	0.145004147	0.132515376	0.147610453
68	1	597.0564263	0.002164414	0.002241002	0.002318727	0.001706825	0.001899294	505.9527261	0.002200214	0.001789707	0.003318967
68	2	86.47024187	0.014258296	0.016384087	0.012564023	0.012947518	0.014702974	80.15177525	0.015056077	0.012112053	0.017891424
68	3	29.44385333	0.038866157	0.047855561	0.033363513	0.037777451	0.040293094	26.83883846	0.039464022	0.037926893	0.045635437
68	4	7.925603058	0.125969326	0.160478246	0.120619526	0.132420654	0.155532108	7.432434023	0.133914872	0.127123633	0.148007232
69	1	591.3159659	0.002165622	0.00226465	0.002304557	0.001721667	0.001838479	560.1554038	0.002184719	0.001820156	0.00318553
69	2	92.4612517	0.013986991	0.015283394	0.012146026	0.012756763	0.01256541	85.34306441	0.014354707	0.012171719	0.017629225
69	3	28.49913076	0.038059113	0.045404611	0.034180471	0.036350065	0.039215739	27.75023145	0.042364797	0.037109578	0.043653676
69	4	7.946459908	0.124262424	0.152090623	0.121435384	0.131956744	0.169882228	7.584428983	0.135607854	0.123516481	0.14030091
70	1	615.3721698	0.002175545	0.001979482	0.002250454	0.001809369	0.001782342	518.6781417	0.002379203	0.001818465	0.00324882
70	2	92.24820734	0.013890503	0.013442891	0.012789098	0.012391148	0.014674088	78.02326451	0.014219424	0.012171719	0.017649254
70	3	28.53728221	0.037801787	0.040068367	0.034733894	0.037745255	0.039215739	25.7125284	0.042116628	0.037179137	0.043763571
70	4	7.877360256	0.133138312	0.132086512	0.122404216	0.132162926	0.162489742	7.038291587	0.120957858	0.128566494	0.139436814
71	1	616.3980013	0.002002441	0.002204834	0.002331609	0.001698729	0.001936719	498.1203297	0.002068511	0.001757567	0.003265188
71	2	85.9135665	0.013902083	0.015951027	0.012660484	0.012987259	0.01545401	71.54386876	0.013138999	0.012708706	0.017246852
71	3	28.3098935	0.037927303	0.046443938	0.034220001	0.036403726	0.04352516	24.49655492	0.037844985	0.036257484	0.043199447
71	4	7.449806164	0.124262424	0.156544228	0.118248438	0.131338197	0.171766587	7.061386828	0.125111366	0.12142813	0.139727785
72	1	632.1824331	0.002036935	0.002054599	0.00225074	0.001700079	0.00157183	540.8923782	0.002331917	0.001774483	0.003202513
72	2	82.71843386	0.013738164	0.015211217	0.012380684	0.012478578	0.013229788	78.58085156	0.014962561	0.012147853	0.017241389
72	3	28.57553594	0.037356545	0.044287723	0.033011171	0.035233913	0.041047243	26.79989491	0.042971935	0.03697046	0.042734227
72	4	7.329259138	0.11914172	0.142997845	0.119531342	0.12373522	0.159880629	7.43729032	0.132052592	0.127313483	0.138387555
73	1	556.2876601	0.002113113	0.002101896	0.002251742	0.001718968	0.001889938	564.9707373	0.002486861	0.001810007	0.003212028
73	2	84.64211837	0.013400112	0.015166107	0.012459524	0.012407044	0.012940928	72.59607293	0.013840369	0.011944991	0.01715399
73	3	25.80792955	0.036382626	0.041836774	0.032678322	0.037616468	0.03991602	24.78997833	0.039868781	0.035840131	0.04306391
73	4	7.006159547	0.118117579	0.139806095	0.117483571	0.13182788	0.159880629	7.141633423	0.126804348	0.120023239	0.137682171
74	1	579.392202	0.002081973	0.001637281	0.002207944	0.00169738	0.00174024	545.5347528	0.002479114	0.00176095	0.003263712
74	2	82.37802878	0.013303623	0.013036897	0.012017412	0.011310201	0.014356342	72.98934108	0.014027401	0.011801794	0.017042919
74	3	26.28526487	0.036125299	0.034949296	0.030991699	0.035491486	0.042016863	25.36501873	0.040341001	0.034605464	0.041415496
74	4	6.909965137	0.118458959	0.110597866	0.11202752	0.123967175	0.147124967	7.299392614	0.128666628	0.123136781	0.133555674
75	1	516.897138	0.002001526	0.00201565	0.002370255	0.001732461	0.001712171	445.0062474	0.002269939	0.001762642	0.003249658
75	2	78.65564241	0.013026422	0.014552606	0.01273283	0.012995207	0.012825384	64.9900505	0.011970049	0.012243317	0.017272343
75	3	26.38285867	0.035625393	0.04459797	0.032124899	0.034987072	0.038784796	22.32777131	0.039329103	0.037700827	0.041968631
75	4	6.806133956	0.112314114	0.143146299	0.111058689	0.123838311	0.151473488	6.609753628	0.129851715	0.127655214	0.133379328
76	1	592.1475137	0.002001526	0.002017041	0.002278794	0.001664998	0.001969465	458.207329	0.002349168	0.001742343	0.003223865
76	2	85.36401277	0.013088853	0.014471407	0.011736068	0.012367304	0.012969814	92.76476261	0.012585755	0.011622798	0.017323326
76	3	25.83921189	0.035652726	0.041929848	0.031387001	0.034987072	0.040831772	26.3340256	0.036786912	0.035005427	0.041565685
76	4	7.474392983	0.111972734	0.131975172	0.107489309	0.120719802	0.14161684	6.667142168	0.113308113	0.119833389	0.134560846
77	1	605.9483441	0.002128536	0.002025387	0.002358661	0.001786432	0.001847835	522.5216006	0.002022028	0.001801549	0.00323062
77	2	77.43853382	0.013192606	0.013975193	0.011856644	0.012566007	0.013200902	73.75239365	0.013419547	0.012135919	0.017010145
77	3	26.15625743	0.035896026	0.041247305	0.033995996	0.036629103	0.037707441	23.94108942	0.039531482	0.034970647	0.042404545
77	4	6.785741045	0.116752058	0.134535995	0.113174821	0.131054696	0.149009326	6.520139128	0.131206101	0.117441278	0.131977377
78	1	560.1609479	0.002142575	0.002079639	0.002276217	0.001822862	0.001791699	510.1133652	0.002192467	0.001789707	0.003237936
78	2	89.96791458	0.012840026	0.014164657	0.012009373	0.0125978	0.014471886	71.7015379	0.014214433	0.012231384	0.016851733
78	3	24.64433504	0.034950158	0.039913244	0.032480671	0.035512951	0.0389464	24.19190106	0.039598942	0.036066197	0.042375239
78	4	6.631745457	0.118458959	0.131010224	0.109350486	0.127910414	0.142051692	6.810585978	0.120371016	0.12112437	0.133396962
79	1	561.7016562	0.002203483	0.002035125	0.002363814	0.001778336	0.001791699	518.4695412	0.002093236	0.001776175	0.003313221
79	2	72.92481236	0.012914037	0.014002259	0.012491678	0.012486526	0.013951938	77.44967185	0.013755661	0.012171719	0.017048382
79	3	26.09222743	0.035103007	0.03982017	0.033218568	0.036392994	0.038892532	23.91095003	0.038405295	0.035127154	0.041364212
79	4	6.498539666	0.110607213	0.129488575	0.113659236	0.127936187	0.156691714	6.419378548	0.130411743	0.130123265	0.131968559
80	1	571.7717855	0.002068696	0.001992002	0.00239473	0.001748652	0.001749596	518.8173019	0.002285433	0.001798165	0.003252115
80	2	75.53909809	0.012784859	0.014742069	0.012740868	0.011985793	0.013172016	64.7200798	0.013185757	0.01225525	0.016915462
80	3	24.19676482	0.034908799	0.041092182	0.030952169	0.037444752	0.039538945	21.37080402	0.039464022	0.03646616	0.041847747
80	4	6.661003158	0.111289973	0.133719501	0.10932499	0.128580507	0.152053291	6.038251249	0.130021013	0.123554451	0.132920828
81	1	539.3373509	0.002102428	0.001943314	0.002468156	0.0017527	0.001927362	475.1947333	0.002465474	0.001755875	0.003260406
81	2	76.1135399	0.013252089	0.01430901	0.012965943	0.012685229	0.014674088	76.06289034	0.013802537	0.012123986	0.016746125
81	3	26.61342048	0.036076927	0.040921546	0.033692931	0.036124688	0.041909127	23.42278098	0.03766189	0.035718403	0.041660926
81	4	6.540768444	0.109583072	0.135463829	0.121384393	0.125436225	0.150603784	6.008498741	0.132099982	0.123896181	0.130443166
82	1	569.9313951	0.002055572	0.001928013	0.002195062	0.001651505	0.001796377	502.1200375	0.002169225	0.001747418	0.003267621
82	2	79.91162073	0.012731957	0.01413759	0.01202545	0.011954001	0.013489762	71.33900749	0.013606579	0.011849526	0.017272343
82	3	25.25752347	0.034567316	0.040968083	0.030859932	0.036006633	0.038353854	22.85159169	0.041150519	0.035474948	0.041880715
82	4	6.339373194	0.11914172	0.136688571	0.108050212	0.12667332	0.140022382	6.350057295	0.145935044	0.122453321	0.131042743
83	1	587.3940428	0.002086712	0.002012868	0.002277505	0.001821513	0.001857191	498.0241134	0.001967797	0.001833689	0.003293536
83	2	85.36401277	0.012907456	0.013912039	0.011760183	0.012057326	0.013114244	71.35603444	0.013232515	0.011956924	0.017245031
83	3	24.81647242	0.03526359	0.040145929	0.030201094	0.034901214	0.03991602	23.50887432	0.039126723	0.035979249	0.041375201
83	4	6.370579673	0.111972734	0.130787544	0.107387327	0.124018721	0.128861178	6.376778186	0.123926278	0.124693552	0.130240368
84	1	582.3392055	0.002174337	0.002030951	0.002244013	0.001702777	0.00188526	518.5390561	0.002387631	0.00173896	0.00328216
84	2	77.28903859	0.013344945	0.014002259	0.011615492	0.012033482	0.013229788	71.4071641	0.014740138	0.012279116	0.017090261
84	3	25.04976476	0.036341267	0.039665047	0.030714987	0.034149958	0.039108003	21.42903239	0.042471018	0.035214103	0.042155451
84	4	6.290947427	0.117776199	0.13063909	0.107718769	0.118477569	0.138282974	5.572769365	0.140854539	0.119947299	0.130884031
85	1	563.9142409	0.002140898	0.001883499	0.002222114	0.001709523	0.001857191	502.3483098	0.002262192	0.001821848	0.003198959
85	2	78.19476951	0.013511813	0.01452554	0.012017412	0.012375252	0.013547534	74.90858976	0.013092241	0.012660974	0.017325147
85	3	25.59105619	0.036758455	0.040704373	0.032085369	0.036156885	0.039700548	21.42904641	0.039396562	0.032866496	0.042393555
85	4	5.863407311	0.116752058	0.127039093	0.113531759	0.126467137	0.137848122	5.325519221	0.121725402	0.117555188	0.133158895
86	1	516.6180156	0.002045942	0.001870979	0.002249165	0.001898421	0.001880582	550.1009716	0.002231203	0.001804932	0.00321482
86	2	77.5886085	0.013255721	0.014227811	0.012475601	0.012478578	0.014558544	74.15832466	0.013419547	0.011634731	0.017037457
86	3	24.73010419	0.036069914	0.041573064	0.031993131	0.035115858	0.043579028	22.56937052	0.040948139	0.034570685	0.041591327
86	4	6.243255889	0.112655494	0.135538056	0.119727181	0.125693953	0.141181988	5.831983737	0.122233296	0.120364969	0.132647492
87	1	534.0138781	0.002191576	0.001663711	0.002166722	0.001718968	0.001889938	510.247967	0.002192467	0.001754184	0.003231114
87	2	75.96911193	0.012948094	0.012766235	0.012154065	0.011882467	0.013460876	76.03988848	0.013653337	0.011933058	0.017112111
87	3	24.30712635	0.035333001	0.034639049	0.032493848	0.0340641	0.039862152	23.35130178	0.041690198	0.034379398	0.04236425
87	4	6.12920453	0.116410678	0.112082401	0.110089857	0.122730081	0.139877432	6.338505287	0.113599088	0.118276618	0.131368983
88	1	579.3297752	0.002148228	0.002008694	0.002358661	0.001643409	0.001852513	560.2771276	0.002130489	0.001838764	0.003323352
88	2	77.8905097	0.012695635	0.01409248	0.012129949	0.011675816	0.014183026	73.86172027	0.012905209	0.011491534	0.016942774
88	3	24.93257287	0.034637447	0.041247305	0.03171642	0.032926483	0.038892532	24.07816899	0.040003701	0.034935868	0.042518102
88	4	6.424797372	0.116410678	0.135872076	0.111211662	0.120616711	0.138717826	6.741648856	0.121217507	0.12112437	0.132691578
89	1	534.8132791	0.002037404	0.001996175	0.002322889	0.001669045	0.001955431	510.3152945	0.0020995	0.001730502	0.003209582
89	2	81.37341867	0.013723635	0.014281944	0.012469136	0.011588386	0.014125254	64.04930016	0.011408953	0.011288672	0.017053844
89	3	24.30712635	0.037384598	0.040766423	0.031535376	0.034869017	0.041693656	21.88895781	0.035079131	0.031301425	0.04197962
89	4	6.88371147	0.11914172	0.126408165	0.111397896	0.118709524	0.148284573	6.175786128	0.112752597	0.109885243	0.135909893
90	1	580.3092645	0.002071289	0.001941923	0.002272498	0.001644759	0.001857191	461.121766	0.002279367	0.001700053	0.003178071
90	2	86.28388359	0.013389899	0.013966171	0.012259411	0.011469164	0.014038596	71.7015379	0.013007464	0.012052388	0.017150348
90	3	25.71453535	0.036550221	0.039773633	0.031323966	0.033763597	0.038299986	23.91450774	0.037933241	0.034031604	0.041693895
90	4	6.842118047	0.117434818	0.124849403	0.115356261	0.115436378	0.129585932	6.524789989	0.117202358	0.114441646	0.137109046
91	1	583.6911925	0.00207205	0.002014259	0.002172148	0.001744604	0.001819767	531.4387472	0.002207961	0.001740651	0.003241622
91	2	81.8726421	0.013463911	0.013975193	0.012292252	0.012160652	0.014558544	71.5985081	0.014167675	0.012541643	0.016900895
91	3	24.75882672	0.03670307	0.038873917	0.033367061	0.036371529	0.038784796	23.42976959	0.038587044	0.034414177	0.042184756
91	4	6.847289716	0.125286565	0.127001979	0.119276408	0.124894996	0.149299228	6.434863236	0.11630786	0.113872096	0.138361103
92	1	594.9382775	0.002176307	0.001933577	0.002206655	0.001713571	0.00188526	493.9313816	0.002271573	0.001733885	0.00337919
92	2	77.8905097	0.014031945	0.014859356	0.012507754	0.012454733	0.014385228	76.35428166	0.013241677	0.011873392	0.017392518
92	3	26.48117989	0.038268067	0.040968083	0.033719285	0.036199814	0.040239226	23.89415906	0.037528487	0.034414177	0.043298351
92	4	6.775590348	0.126652086	0.131047337	0.121868809	0.126853729	0.148719425	6.355335618	0.121264998	0.118124738	0.138220026
93	1	567.6606591	0.002109605	0.001971136	0.002376967	0.0018458	0.002086417	536.105312	0.002300928	0.001754184	0.003293914
93	2	83.23434925	0.014369997	0.014733047	0.012766574	0.013686695	0.015627326	73.56747903	0.012390871	0.012040455	0.017627404
93	3	25.43836493	0.039241987	0.042596878	0.034264966	0.039247767	0.045841475	23.74948707	0.038924343	0.032901275	0.044507189
93	4	7.038822296	0.129383128	0.142329804	0.132224284	0.143580277	0.156691714	6.537116151	0.124264875	0.118580378	0.143854282
94	1	563.9611051	0.002057542	0.001994784	0.002335474	0.00179048	0.002048992	518.2958357	0.00215373	0.001840455	0.003239654
94	2	83.40775414	0.01416544	0.014904467	0.012588138	0.013607213	0.014240798	86.38812429	0.013793611	0.011503467	0.017447143
94	3	26.5471355	0.038601818	0.042255607	0.035050136	0.038035025	0.039969887	26.31781242	0.045130651	0.034988037	0.043858812
94	4	6.941735092	0.134162452	0.1442597	0.134489115	0.140358677	0.153502798	6.789099664	0.131544697	0.119833389	0.142126091
95	1	582.1845378	0.002210038	0.002100505	0.002350932	0.001710873	0.002091095	545.457812	0.002300928	0.001705128	0.003256142
95	2	87.22379518	0.014420848	0.01413759	0.012764983	0.012955466	0.014962948	83.94416468	0.012998725	0.012350715	0.017740295
95	3	25.28748494	0.039143803	0.043434545	0.03523461	0.037745255	0.043417425	25.29905299	0.040071161	0.035701014	0.044430263
95	4	7.127430602	0.129041748	0.140028775	0.132831903	0.138116444	0.169012524	6.555104193	0.134422766	0.129819505	0.142258351
96	1	555.2730948	0.002195237	0.002040689	0.002251742	0.001747303	0.001801055	482.7089013	0.002347411	0.001801549	0.003266174
96	2	86.84538392	0.014217658	0.015545034	0.012314833	0.012955466	0.014067482	86.8697987	0.012250597	0.011443802	0.017605554
96	3	27.29494214	0.038796746	0.043946452	0.035471791	0.036865212	0.040670168	26.63846135	0.042162417	0.035266272	0.044148201
96	4	7.235594485	0.136552114	0.150531861	0.130664779	0.13762676	0.157851319	6.838319416	0.125280664	0.12154204	0.142469966
97	1	579.451162	0.002072966	0.002165884	0.002223402	0.00169738	0.001903972	531.7675688	0.002355158	0.00183538	0.003314074
97	2	82.71843386	0.013801962	0.015418725	0.013006135	0.012748814	0.015280694	76.47146427	0.014635255	0.0129951	0.017758504
97	3	25.07923507	0.03767699	0.045823445	0.036012038	0.038271134	0.04497959	25.85917489	0.039733862	0.037318254	0.04461342
97	4	7.341138002	0.13143141	0.155059693	0.132653434	0.139662812	0.162634693	7.138148455	0.139163116	0.130768755	0.14575882
98	1	571.4607035	0.002043057	0.002197879	0.002393442	0.001864689	0.001955431	531.6944622	0.002525598	0.001840455	0.003326782
98	2	85.00153288	0.013337681	0.015364593	0.013777822	0.013575421	0.01487629	77.73541009	0.013606579	0.012350715	0.018275618
98	3	28.84621084	0.036355293	0.046412913	0.035023782	0.038356992	0.045087326	26.2407734	0.041892577	0.039822368	0.045415648
98	4	7.664098388	0.134503833	0.160775153	0.1374466	0.148734838	0.162489742	7.411783837	0.148305218	0.13942592	0.148871327
99	1	584.9036951	0.002124713	0.002100505	0.002414343	0.001712222	0.001791699	540.5521786	0.002424884	0.001798165	0.003324565
99	2	82.37802878	0.014922819	0.015481879	0.01362663	0.012542163	0.01429857	74.15832466	0.014869045	0.013042832	0.017880499
99	3	28.84621084	0.04068848	0.047498777	0.034196964	0.038700423	0.047026566	24.22241227	0.044658432	0.039613692	0.045221502
99	4	7.264606491	0.130065889	0.157323609	0.132381275	0.145745193	0.165968559	6.729601751	0.151521884	0.13870449	0.14817476
100	1	574.1756921	0.002129451	0.002136672	0.002402459	0.001855244	0.001992855	536.2911624	0.002542485	0.00191996	0.003420719
100	2	81.53914865	0.014580451	0.015806674	0.013279441	0.013026999	0.015540668	76.45190887	0.015297791	0.013126363	0.01861065
100	3	30.10925114	0.039575018	0.045932031	0.035181903	0.039033122	0.044063838	25.57575231	0.050684469	0.040065824	0.046118972
100	4	7.995555424	0.135869354	0.152758663	0.131302169	0.141930818	0.166838263	7.097887536	0.164103677	0.143906383	0.151075653
101	1	609.896305	0.002096012	0.002192315	0.002393705	0.001714921	0.002048992	565.2184431	0.002626312	0.001918269	0.0034012
101	2	90.99027724	0.013838968	0.01631191	0.014028574	0.012995207	0.015945072	73.00716503	0.015991238	0.012493911	0.018951144
101	3	29.85623222	0.037753415	0.049267183	0.035738694	0.040406848	0.046272417	25.94566843	0.047694126	0.038552921	0.046928526
101	4	8.450526394	0.133821072	0.169905044	0.141662053	0.150435843	0.170172129	7.709786124	0.164388547	0.141096601	0.154302785
102	1	555.4201874	0.002172484	0.002086594	0.002357373	0.001876833	0.001997533	536.0310079	0.002689741	0.001906427	0.003436135
102	2	85.9135665	0.015059945	0.015111974	0.013842129	0.013631058	0.015771756	71.35603444	0.016420858	0.013639485	0.019415454
102	3	28.19755266	0.041015218	0.045652809	0.037527363	0.041372749	0.04788845	24.71835675	0.051020642	0.04187435	0.047393745
102	4	8.190745294	0.141672819	0.160181339	0.14756834	0.161286192	0.181188383	7.184711368	0.180355368	0.149222186	0.157062601
103	1	558.5885887	0.002328194	0.002214572	0.00245153	0.001963186	0.001838479	555.4214603	0.002773509	0.00196225	0.003452266
103	2	86.28388359	0.015604819	0.017385537	0.015088881	0.015085567	0.015973958	83.07231576	0.017487494	0.014367401	0.019386321
103	3	28.69091495	0.042329182	0.049174109	0.039532948	0.046363236	0.047134301	28.02126831	0.058285325	0.042569938	0.048822371
103	4	7.863684284	0.148500424	0.175360711	0.162804392	0.184301304	0.177854517	7.892630909	0.203157833	0.158145141	0.159460907
104	1	591.3571171	0.002296139	0.001428621	0.002569923	0.002090017	0.002119163	486.3110849	0.002998179	0.00212126	0.003488325
104	2	75.82523104	0.015694727	0.011449012	0.014911237	0.015991655	0.016811652	73.87997289	0.019030508	0.014856657	0.01940635
104	3	29.48457788	0.04274709	0.035585302	0.045433409	0.051825941	0.048965805	25.75541508	0.067190028	0.046343498	0.049631926
104	4	8.073943222	0.152255608	0.124849403	0.179412303	0.207496825	0.198002665	7.37910728	0.237356069	0.179104593	0.164918817
105	1	593.3425834	0.002526098	0.002006721	0.002658773	0.002083331	0.002013296	538.7315873	0.003312177	0.002066051	0.003611992
105	2	85.78061773	0.015769861	0.016709273	0.015842463	0.017382241	0.015890352	96.70791124	0.018938416	0.01536472	0.019510075
105	3	28.77359695	0.042770916	0.052774002	0.046110485	0.054746846	0.048821513	30.5713687	0.067209852	0.051790008	0.04967355
105	4	8.466636199	0.158226846	0.187065768	0.195013241	0.231258276	0.230012433	8.437946194	0.2486021	0.191807795	0.168587647
106	1	594.4719945	0.002335816	0.002300725	0.002621592	0.002191626	0.001859502	572.4906004	0.002696502	0.002165803	0.003602466
106	2	86.31674659	0.016195232	0.019100121	0.015224321	0.017476795	0.016593465	72.1910107	0.01716294	0.016318473	0.020088607
106	3	29.3099889	0.043951798	0.059443412	0.047556144	0.058802564	0.051354953	25.06135506	0.060198995	0.052953828	0.05021525
106	4	8.307031746	0.16385416	0.216604385	0.199922013	0.242555158	0.234544698	7.56052311	0.219037724	0.210064772	0.175525589
107	1	635.8019164	0.002285527	0.002322914	0.002516764	0.00205355	0.001924748	582.408981	0.002891336	0.002175947	0.003495566
107	2	87.7797423	0.016109673	0.018949026	0.014719074	0.01622395	0.014793496	77.94437406	0.016070339	0.015806703	0.019198828
107	3	29.98883061	0.04354435	0.056613501	0.044639363	0.055806255	0.047343672	27.49258972	0.059187814	0.053659174	0.049758522
107	4	8.52120936	0.169481475	0.219591027	0.184328796	0.230602653	0.231712033	8.309564543	0.20711397	0.206413376	0.170385403
108	1	577.3204862	0.002311573	0.002162044	0.0024098	0.002003463	0.001999314	485.6837675	0.002650971	0.002057598	0.003389126
108	2	91.2599964	0.015667514	0.017295875	0.014719765	0.015877251	0.015355986	80.08126804	0.017716971	0.015376351	0.018973746
108	3	29.54604251	0.042396159	0.055863958	0.045171245	0.051707733	0.051777193	26.17778114	0.060827962	0.05189581	0.048653879
108	4	8.277310702	0.157895827	0.205859759	0.187253963	0.204856857	0.233978165	7.388544423	0.221379835	0.20506236	0.167217512
109	1	622.0910904	0.002202466	0.002145402	0.002397137	0.002058964	0.001868823	451.529784	0.002705741	0.002032237	0.003436795
