Year	Age	Australia	Austria	Belgium	Bulgaria	Canada	Croatia	CzechRepublic	Denmark	EnglandandWales	Finland	France	Germany	Greece	Hungary	Italy	Lithuania	Netherlands	NewZealand	Norway	Poland	Portugal	Scotland	Slovakia	Slovenia	SouthKorea	Spain	Sweden	Switzerland	Taiwan	USA
208	4	8.008861515	0.170685903	0.159020664	0.231887291	0.138512409	0.213338847	0.18388256	0.14311099	0.104908157	0.173611912	0.136271266	0.159003527	0.170811436	0.202633787	0.15777653	0.184282308	0.153758034	8.057873379	0.163276494	0.16152769	0.155425516	0.163717303	0.178920186	0.177302097	0.145115113	0.142914247	0.157431893	0.149059542	0.136289146	0.147612991
209	1	574.2856521	0.002021312	0.002281596	0.006116372	0.002541673	0.00376801	0.002996157	0.002409305	0.001950107	0.002777404	0.002545459	0.002523288	0.00249569	0.00537644	0.001911859	0.005434471	0.001796854	467.9654327	0.001641267	0.00426995	0.0027549	0.002489902	0.003917657	0.00276281	0.001959199	0.002042099	0.001730185	0.001297056	0.002605073	0.003496994
209	2	90.50499974	0.014277342	0.016463589	0.033098767	0.014915259	0.02296862	0.022061014	0.020830663	0.015455843	0.015967131	0.013564205	0.016769207	0.015411081	0.032173952	0.014414571	0.029169056	0.014169971	84.85963481	0.013589293	0.023867011	0.015030867	0.019658534	0.02283567	0.016546435	0.011547621	0.013315298	0.014034616	0.010293481	0.01506425	0.018498027
209	3	32.47484154	0.041671976	0.043930636	0.083325332	0.040025287	0.069908134	0.054099147	0.042478194	0.044580479	0.047602032	0.037122349	0.043961957	0.049033555	0.073786213	0.0435782	0.060850247	0.04041076	29.52113135	0.040382123	0.057200199	0.050717506	0.053744056	0.063135078	0.047128053	0.040474802	0.041970115	0.041162439	0.034991219	0.044393894	0.045892944
209	4	8.34034511	0.157440324	0.15960351	0.243228982	0.14014623	0.205117705	0.186082455	0.163686968	0.163736949	0.165191517	0.144240421	0.160460146	0.171815648	0.217758452	0.162765572	0.180709783	0.179211136	7.761942714	0.177065202	0.162313066	0.174883017	0.147955229	0.165086493	0.194623443	0.133396508	0.146518517	0.175285849	0.153256332	0.144510799	0.155232361
210	1	588.0545629	0.001951005	0.002119129	0.006360562	0.002257272	0.003787737	0.002788731	0.00238129	0.002343162	0.002443509	0.002487137	0.002629145	0.002579643	0.005087664	0.001918677	0.005348664	0.002064765	507.0329643	0.00196952	0.003939935	0.002692111	0.004144955	0.003805323	0.003031417	0.001945355	0.002008677	0.001486497	0.00147974	0.002803351	0.003432657
210	2	90.69084163	0.015332624	0.016912189	0.035581174	0.014698754	0.025895994	0.021612454	0.018819981	0.019070375	0.014259019	0.014036805	0.017351684	0.018075821	0.035139063	0.014561265	0.023933585	0.013548007	92.35495725	0.014860234	0.023121167	0.017289842	0.024505843	0.023118757	0.019304174	0.011919877	0.015020651	0.013518292	0.012050905	0.013584946	0.018732702
210	3	31.27840001	0.042177091	0.047223563	0.090741723	0.039249182	0.078779724	0.05426535	0.045512351	0.051996076	0.045348681	0.038735015	0.04545992	0.056841446	0.076714534	0.045996843	0.065728537	0.043184047	29.35943522	0.033190786	0.058441921	0.055238834	0.068681515	0.05949267	0.048998214	0.042182179	0.045944952	0.03857073	0.032961342	0.043735081	0.046710401
210	4	8.19216639	0.167538537	0.161796296	0.255571945	0.142031605	0.19885022	0.186082455	0.176343177	0.17898471	0.155801684	0.153993252	0.162065639	0.200915705	0.210993495	0.173408398	0.213181072	0.194043341	7.307917032	0.157539215	0.168735526	0.198333588	0.204514292	0.175798212	0.187777392	0.134667635	0.165219398	0.165757286	0.157858624	0.139761618	0.154908214
211	1	559.6280814	0.002003735	0.002105002	0.006011719	0.002202747	0.004044199	0.002888603	0.002129153	0.002333508	0.0023828	0.00246496	0.002570156	0.002579643	0.004867093	0.001985497	0.005262856	0.001718328	472.1260478	0.001671108	0.003927787	0.002919723	0.003603035	0.004268702	0.002647693	0.001911892	0.002098917	0.001624587	0.001415801	0.002897914	0.003344043
211	2	94.17151359	0.013532437	0.017719667	0.036290434	0.01518019	0.022856029	0.023080469	0.016648445	0.017538793	0.01893776	0.014538457	0.016836652	0.018742006	0.031049972	0.015093994	0.026738302	0.015251648	84.96959946	0.012122822	0.024360026	0.016985749	0.020645948	0.02491164	0.020912855	0.011610147	0.014772189	0.013612169	0.011423253	0.014324598	0.018643459
211	3	29.56664677	0.039651517	0.042583529	0.100012212	0.040574077	0.072924474	0.053101927	0.049787753	0.049446964	0.044081172	0.037637109	0.045742145	0.053593363	0.078403195	0.046987741	0.070093322	0.040608852	28.39289412	0.038906977	0.060034565	0.060808586	0.061597772	0.058683246	0.050868375	0.039372922	0.047368257	0.039332997	0.031994733	0.041657284	0.046476371
211	4	8.269120985	0.16432547	0.163362572	0.251941661	0.142031605	0.237594675	0.183794556	0.166640083	0.164548751	0.155106141	0.152032502	0.164273192	0.195903255	0.221160928	0.17953463	0.21671056	0.186695276	7.379210356	0.15842676	0.166594706	0.196954143	0.192628692	0.192180841	0.178975327	0.13039488	0.176453502	0.164566216	0.156708051	0.139490236	0.157876719
212	1	594.489531	0.00197737	0.002394616	0.006802429	0.002291393	0.004063927	0.002950062	0.002269229	0.002450735	0.00212479	0.002524432	0.002592451	0.002541482	0.005247082	0.002080953	0.005691893	0.001889237	567.5263566	0.001521902	0.004075585	0.002928904	0.003588389	0.003847448	0.002647693	0.001977012	0.002097246	0.001437759	0.001424935	0.002803351	0.003375604
212	2	87.98095592	0.016698283	0.015611251	0.039541206	0.014580295	0.027922637	0.021734788	0.0185787	0.016943665	0.015744334	0.01448815	0.017480442	0.017631698	0.033016938	0.014993625	0.035900377	0.014656726	85.23894779	0.014469175	0.02457493	0.015907018	0.020017594	0.023684931	0.017465681	0.010707864	0.014354321	0.015208079	0.011611549	0.014842354	0.018491416
212	3	32.51926677	0.039398959	0.04849583	0.091832369	0.038814467	0.075763383	0.055511874	0.042202361	0.047303393	0.046334522	0.038564792	0.046241466	0.051032375	0.08242168	0.047499172	0.069579818	0.043679277	28.9258102	0.043516808	0.059818613	0.055455776	0.054822017	0.061920942	0.051242407	0.038962862	0.046257385	0.038646956	0.034411254	0.045052708	0.04666755
212	4	8.333167533	0.170292596	0.164615593	0.266825823	0.142345834	0.247280789	0.195488262	0.159890105	0.165784102	0.156497227	0.159260493	0.16761797	0.181562078	0.236602934	0.177924993	0.223769536	0.181660491	7.608220346	0.153545263	0.168346286	0.218618957	0.155742347	0.187770133	0.188755399	0.126451996	0.169258245	0.161191517	0.160159771	0.145189254	0.154430523
213	1	649.3690781	0.001854334	0.002281596	0.00582567	0.002201052	0.003708826	0.003272725	0.002353274	0.002308684	0.00223103	0.002530864	0.002656438	0.002823869	0.005667495	0.002074135	0.005205651	0.001972382	511.1754026	0.001492061	0.004304368	0.002841236	0.003310106	0.0041002	0.003261651	0.001890151	0.002032072	0.00149462	0.001406667	0.002876561	0.003390414
213	2	88.8660762	0.016201679	0.015611251	0.036822378	0.014849995	0.027697454	0.024059147	0.021071945	0.016208506	0.016189928	0.014911053	0.017345553	0.017809347	0.034749742	0.015217526	0.030290943	0.015170522	87.4355135	0.01456694	0.026799821	0.015769378	0.018581354	0.02821432	0.02022342	0.010835722	0.015156175	0.014457062	0.012678556	0.015236835	0.018451753
213	3	32.97029682	0.040240818	0.046550009	0.08779698	0.03962009	0.083215519	0.059750056	0.04661568	0.045275691	0.04084198	0.040415553	0.047942052	0.052906269	0.087295161	0.048937573	0.068296058	0.041549789	32.69140777	0.04702028	0.063327828	0.05681147	0.055437994	0.063742147	0.051616439	0.037639602	0.04292477	0.038265823	0.035281201	0.049816436	0.046716993
213	4	8.369179493	0.176948236	0.174326503	0.23052299	0.135747021	0.215943362	0.190912464	0.184780649	0.16140743	0.168669234	0.160712638	0.168063941	0.176131924	0.23764985	0.184747933	0.198357222	0.177033932	9.296436183	0.168189753	0.176714945	0.19848686	0.167218099	0.192810942	0.197557465	0.121630929	0.168070349	0.16039747	0.164071719	0.158215579	0.155769763
214	1	565.1008908	0.002443151	0.002232149	0.004883795	0.002211632	0.00376801	0.003211266	0.002577396	0.002281101	0.002139967	0.002454879	0.002699556	0.002732909	0.005150063	0.002049589	0.004862422	0.001773758	523.6932962	0.00146222	0.004049265	0.002669242	0.003441924	0.004746122	0.003223279	0.00167735	0.00199865	0.001624587	0.001315325	0.002919268	0.003419547
214	2	93.77163455	0.015705076	0.018796305	0.029966205	0.014237733	0.027584863	0.024344594	0.020991518	0.017109951	0.015150208	0.01448149	0.018197809	0.017192495	0.035545895	0.014484058	0.027112264	0.014737852	100.8337338	0.013491528	0.026180391	0.016772561	0.020556183	0.028025595	0.017695493	0.010901795	0.014749601	0.014316247	0.013808328	0.014004082	0.01890623
214	3	31.61114894	0.044029179	0.048795187	0.076454264	0.038017609	0.066004634	0.0568415	0.049236088	0.04708614	0.046193688	0.041315522	0.047363129	0.049612323	0.080455188	0.047445898	0.06495828	0.04620495	32.09627668	0.042410448	0.064542556	0.051914311	0.0580559	0.073859948	0.052738536	0.035919532	0.043289275	0.039866584	0.035571184	0.041859996	0.046815879
214	4	8.449511931	0.168227052	0.179495214	0.221084253	0.140774688	0.185175706	0.188116143	0.188155638	0.1666312	0.171451406	0.164539997	0.169491046	0.17021954	0.240790596	0.176939991	0.197651325	0.177578233	8.100573144	0.165083346	0.178077285	0.191981185	0.161890071	0.207303268	0.199513479	0.120700277	0.159755075	0.167742403	0.170514928	0.143832345	0.155223831
215	1	621.8925819	0.002170713	0.002465254	0.005465199	0.002187755	0.003373454	0.003326502	0.00249335	0.002312821	0.002352446	0.00246109	0.002663557	0.002381209	0.005441119	0.001988224	0.004805217	0.001810711	539.5436461	0.001775552	0.004091782	0.00270129	0.003163641	0.004324869	0.002686066	0.001709791	0.002030401	0.001380899	0.001488874	0.002910116	0.003384102
215	2	100.6069245	0.018436394	0.016598169	0.03049815	0.014587597	0.025333037	0.023447473	0.016568018	0.016724867	0.014927411	0.014480128	0.01847985	0.016166091	0.029504498	0.014538103	0.027673207	0.014332223	98.4924124	0.013882587	0.025826431	0.015689703	0.017414409	0.027459421	0.022061913	0.011022726	0.013970334	0.01422237	0.013180677	0.014842354	0.018656681
215	3	31.2372983	0.042766392	0.046026135	0.075254554	0.038933313	0.066182066	0.060747275	0.048684423	0.049128325	0.038870298	0.039044591	0.049215682	0.046097788	0.077548199	0.047286076	0.058025974	0.044323076	32.03973729	0.045176347	0.062760954	0.053097148	0.056823944	0.066170419	0.045257892	0.035945268	0.041865971	0.039104317	0.040210904	0.046167623	0.046591738
215	4	7.904604631	0.175571207	0.166181869	0.224351508	0.140774688	0.199989762	0.19243773	0.182249408	0.168643057	0.157540542	0.157555763	0.167305791	0.159562992	0.212785603	0.174489498	0.182121578	0.19377119	7.993527644	0.178840292	0.181969685	0.181219936	0.162299919	0.19722165	0.180931341	0.121534642	0.153238616	0.153251048	0.174426877	0.147767381	0.154140497
216	1	596.6237786	0.002003735	0.002274532	0.00558148	0.002241218	0.003437192	0.003303455	0.001933047	0.002304546	0.002048905	0.002422627	0.002603753	0.002510954	0.004422425	0.001993679	0.004833819	0.001810711	515.1969753	0.001596505	0.00391159	0.002527287	0.003339399	0.003805323	0.00276281	0.001914551	0.00193849	0.001527111	0.001260519	0.00293757	0.00338046
216	2	87.80604348	0.01781564	0.01597013	0.031680248	0.014339056	0.025478756	0.023488252	0.020428527	0.015963453	0.015224474	0.014554496	0.018314304	0.016699039	0.032782775	0.014746562	0.033843584	0.014791935	86.29891428	0.013687057	0.023652106	0.014770217	0.021453833	0.027836871	0.016316623	0.011285901	0.014060684	0.01295503	0.013431737	0.015483386	0.018560827
216	3	29.7516696	0.038472915	0.046325492	0.073400456	0.03835262	0.062506551	0.058586634	0.045512351	0.045898486	0.041968655	0.037927058	0.048311115	0.048408924	0.074128212	0.044473204	0.062390759	0.045164967	30.69018801	0.040935302	0.059440697	0.045082228	0.054360033	0.071634031	0.054234665	0.035827567	0.040008733	0.041467346	0.036827775	0.047282538	0.046430224
216	4	7.866076907	0.177407246	0.172916855	0.205837063	0.137003938	0.190407629	0.194471418	0.1615776	0.160313262	0.145020764	0.158064379	0.176581975	0.162904626	0.201007802	0.170405344	0.166591831	0.183293394	8.455027143	0.157095442	0.173665899	0.181320429	0.172546126	0.205412964	0.186799385	0.122701462	0.153645894	0.159603423	0.180639971	0.138133327	0.155070288
217	1	553.2352967	0.002003735	0.002133257	0.00533729	0.002172345	0.002998625	0.002934697	0.002241214	0.002140428	0.002018551	0.002421104	0.002758322	0.002526218	0.004893757	0.001967769	0.004919627	0.001750662	502.777024	0.001611426	0.003952082	0.002315971	0.003236873	0.00401595	0.002647693	0.001831189	0.001928463	0.001299669	0.001488874	0.002870461	0.003431444
217	2	100.8366207	0.017070735	0.016508449	0.031030094	0.013864177	0.021054569	0.023732921	0.017694	0.015980956	0.014333285	0.01369998	0.018810942	0.016965513	0.031484439	0.014159788	0.023372641	0.01387251	78.03496426	0.013198234	0.025042663	0.013426838	0.018132529	0.025855263	0.019074362	0.010731792	0.013191068	0.012391768	0.01236473	0.014940975	0.018843429
217	3	31.07396602	0.041335233	0.048795187	0.077108652	0.037014963	0.063343157	0.055345671	0.043029859	0.045145339	0.039856139	0.037611044	0.049678821	0.048283998	0.072868211	0.045314935	0.061877255	0.040163145	27.89804243	0.03798501	0.058927812	0.048836474	0.045428357	0.065968063	0.050494343	0.036128133	0.039939303	0.040323945	0.034991219	0.043481691	0.046051162
217	4	8.049160992	0.173964673	0.170880696	0.208015233	0.140774688	0.189164106	0.171846639	0.16621821	0.158019039	0.159974943	0.151365902	0.176916453	0.17808121	0.198431425	0.169083999	0.170121319	0.182476943	7.675530262	0.162864484	0.15984788	0.16638418	0.164349161	0.196591549	0.179953334	0.116966272	0.146450637	0.161191517	0.183631461	0.149124289	0.152067661
218	1	591.6404451	0.002047677	0.002126193	0.005081473	0.002163214	0.003432637	0.00297311	0.002199191	0.002268689	0.002367623	0.002311709	0.002723438	0.002374812	0.004293067	0.001945951	0.004776614	0.001912333	587.1689191	0.001745711	0.003879196	0.002550834	0.002841418	0.003847448	0.0029163	0.001914554	0.001849921	0.001429636	0.001461472	0.002830805	0.003440912
218	2	92.0134164	0.016574132	0.016867329	0.027720217	0.014511455	0.023306394	0.022672687	0.018096136	0.016252265	0.015670068	0.013861846	0.017554018	0.015197323	0.029691828	0.01396677	0.028421132	0.014197013	71.88616433	0.01456694	0.023867011	0.014509566	0.020107359	0.02491164	0.015627189	0.010998701	0.013868691	0.013377476	0.0122392	0.014127357	0.019023567
218	3	32.92463159	0.045460338	0.044304832	0.075908942	0.038948459	0.067956384	0.058752837	0.042754026	0.04405907	0.040137808	0.036011334	0.049649875	0.042867713	0.068399734	0.042342241	0.062134007	0.0437288	26.28642689	0.042226055	0.055580561	0.045082228	0.054822017	0.065968063	0.043013699	0.035671122	0.037839062	0.038113369	0.034991219	0.043785759	0.046206083
218	4	8.34034511	0.175112197	0.173543365	0.201117695	0.134490104	0.206257248	0.183794556	0.148499517	0.151524622	0.149194023	0.14111344	0.174842691	0.163511986	0.192370748	0.15815288	0.154591572	0.181660491	7.407414158	0.148219993	0.161145347	0.149286642	0.154512802	0.204782863	0.146701088	0.124233966	0.138949921	0.143722485	0.167983667	0.140847145	0.15565034
219	1	581.3813858	0.002056465	0.002154448	0.004779142	0.002099805	0.003057809	0.002950062	0.002017092	0.002220419	0.002246207	0.002222463	0.002582554	0.002045397	0.004592207	0.001809584	0.004862422	0.00181995	415.4906345	0.00147714	0.003723299	0.002378162	0.003236873	0.003749156	0.002494204	0.001796136	0.001711219	0.001234686	0.001269654	0.002916217	0.003388957
219	2	83.33290542	0.017319037	0.01614957	0.028606791	0.013925418	0.021279751	0.021204672	0.015844172	0.015035752	0.016264194	0.013196894	0.017670514	0.015366669	0.028661512	0.013171537	0.027486226	0.015549109	68.37690341	0.016717763	0.022552302	0.014466124	0.018671119	0.022175134	0.017006058	0.010301085	0.0125925	0.01422237	0.011423253	0.014694424	0.018697997
219	3	30.99293873	0.041251047	0.044903546	0.075363619	0.037294934	0.059971952	0.052769521	0.045926099	0.042480359	0.045067012	0.033779566	0.04750786	0.046472567	0.07199072	0.040424374	0.053661188	0.044273553	26.19004611	0.036141078	0.057389157	0.043509592	0.047584279	0.059695026	0.051616439	0.035326589	0.037474557	0.040476398	0.033347985	0.046573047	0.045972053
219	4	8.523891438	0.179472789	0.165868614	0.190226845	0.137632396	0.189733877	0.182015079	0.161155726	0.149124512	0.16136603	0.130986976	0.169602539	0.15329743	0.183210236	0.155438118	0.159532855	0.182613018	7.56596027	0.163308256	0.15498238	0.145914664	0.150414319	0.194071144	0.174085291	0.112296377	0.1328068	0.166551333	0.162230802	0.145867708	0.154677899
220	1	608.081894	0.002065253	0.002105002	0.005023332	0.002155841	0.003097264	0.00281946	0.002045107	0.002126637	0.001836426	0.002266846	0.002533435	0.002144614	0.004018181	0.001797311	0.004948229	0.001773758	518.5790947	0.001521902	0.003682806	0.002433103	0.003002529	0.003552571	0.002877927	0.001839067	0.001814828	0.001397144	0.001488874	0.002894864	0.003333361
220	2	89.76918673	0.016636207	0.015431811	0.030202625	0.013958199	0.017902013	0.020878446	0.016407163	0.014991993	0.015447271	0.012842432	0.016959279	0.013323701	0.027865359	0.01288587	0.027299245	0.014142929	77.66433748	0.013784822	0.023234939	0.016030029	0.018581354	0.023307481	0.016086812	0.010162124	0.012490857	0.013330538	0.011799844	0.015655972	0.018190635
220	3	31.65324102	0.036284084	0.041610619	0.070019455	0.037231128	0.06174627	0.053849842	0.042202361	0.042697613	0.040419477	0.034477082	0.044888234	0.043599263	0.05916577	0.039103177	0.054688197	0.041252651	26.94593953	0.039275763	0.055283628	0.03774326	0.044658384	0.059897382	0.043013699	0.035300051	0.035981823	0.033768445	0.032864681	0.043836437	0.045263371
220	4	8.599592072	0.155604286	0.149579345	0.201843752	0.134175875	0.172640735	0.168287685	0.160733853	0.145630233	0.149194023	0.126670095	0.164206297	0.153715134	0.176405285	0.143329801	0.175062602	0.175128878	7.310521521	0.15310149	0.148170681	0.143615589	0.160250678	0.164456392	0.162349204	0.118523464	0.128632193	0.143325462	0.149344384	0.148038762	0.15383341
221	1	624.2754486	0.00208283	0.002041428	0.004848911	0.002063294	0.002663253	0.002742636	0.002143161	0.002083884	0.002306915	0.002203114	0.002458156	0.002190407	0.004107115	0.001775492	0.004662204	0.001792235	535.81534	0.001686029	0.003666609	0.002181944	0.002900004	0.003510446	0.001880246	0.001738648	0.001846579	0.00135653	0.001516277	0.002916217	0.003298643
221	2	87.98095592	0.015705076	0.015476671	0.028902316	0.013901726	0.018690152	0.020796889	0.015442036	0.01437936	0.015224474	0.012336544	0.016812127	0.01425636	0.02528957	0.012376303	0.020380943	0.01400772	76.31864296	0.012513881	0.021629478	0.013988264	0.018401824	0.022175134	0.017006058	0.010468582	0.012615088	0.012579522	0.011548784	0.014793044	0.01798736
221	3	30.47638975	0.038557101	0.04056287	0.069692261	0.037207991	0.064230316	0.052769521	0.04261611	0.040467141	0.042813662	0.034300855	0.04491718	0.044723599	0.061303262	0.038304066	0.048526146	0.04224311	26.52669298	0.038906977	0.052125335	0.042264589	0.049432212	0.060706806	0.042639667	0.036655979	0.03573882	0.037656009	0.033734628	0.04500203	0.04548092
221	4	8.130260851	0.159964878	0.137988903	0.188048675	0.133547416	0.183466392	0.155831346	0.15229638	0.136135678	0.141890819	0.1240829	0.156045039	0.139373957	0.166721315	0.142993459	0.153179777	0.169549792	7.201457433	0.148219993	0.148559921	0.135032373	0.147545381	0.144923257	0.140833044	0.122001003	0.132365582	0.144516532	0.141060258	0.137183491	0.152067661
222	1	595.8376948	0.001933429	0.002189767	0.004883795	0.002204954	0.003511548	0.002834825	0.001891024	0.002107329	0.002033728	0.002243101	0.002498055	0.002266728	0.004279212	0.001741401	0.004748012	0.001699852	478.1089813	0.001566664	0.003705077	0.002291826	0.002929297	0.003398111	0.002417459	0.001778516	0.001739628	0.00141339	0.001452337	0.002748443	0.003346714
222	2	99.69850987	0.015332624	0.016822469	0.027661112	0.013763599	0.021279751	0.020307551	0.017613572	0.014125555	0.014036222	0.013247932	0.016756944	0.01425636	0.02623963	0.012175565	0.023372641	0.013899552	76.75343873	0.012611646	0.021528347	0.014248915	0.019209709	0.020476613	0.014478131	0.010711551	0.012953899	0.01168769	0.012553026	0.01511356	0.017990666
222	3	29.4932804	0.040577561	0.042284172	0.069801326	0.03681156	0.059971952	0.049944066	0.047167345	0.042538294	0.041827821	0.033479824	0.045329662	0.042974632	0.057734612	0.03977443	0.055715205	0.0394203	27.1474296	0.03853819	0.052206316	0.038857211	0.045120368	0.059087958	0.051242407	0.035593371	0.036259541	0.037274875	0.035474523	0.043126945	0.045830316
222	4	8.405504056	0.149866664	0.145037145	0.206926148	0.129148207	0.185745477	0.164982942	0.163686968	0.140935899	0.143629677	0.12551133	0.156736293	0.152044317	0.167025156	0.146308832	0.151767982	0.16383463	7.410514108	0.149995083	0.147262454	0.134112743	0.131971147	0.143663055	0.143767066	0.118031869	0.12971827	0.155434677	0.149114269	0.133655528	0.149039445
223	1	617.7974876	0.001634626	0.002225086	0.00467449	0.002044799	0.002702708	0.002750318	0.002073123	0.002141808	0.00212479	0.002124561	0.002399234	0.002304888	0.004069028	0.00173731	0.004376179	0.001778377	510.9893692	0.001387617	0.003417579	0.002308989	0.002826772	0.003524487	0.002686066	0.001723011	0.00193849	0.001202194	0.001205714	0.002626426	0.003287233
223	2	85.92692582	0.015146398	0.014400033	0.028606791	0.014231177	0.021392343	0.021775567	0.016889727	0.014983241	0.014333285	0.012796705	0.015941477	0.013812237	0.02586506	0.012322258	0.024120566	0.013304629	73.70242455	0.01270941	0.02243853	0.013344872	0.018222294	0.022363859	0.012639638	0.011074468	0.012784494	0.01262646	0.011046663	0.01326443	0.017798959
223	3	29.97677681	0.039314774	0.036970586	0.070455713	0.038030371	0.058197634	0.048531339	0.044684853	0.042103786	0.040982814	0.032309464	0.043209357	0.040288717	0.05850425	0.036173102	0.051863924	0.041450743	26.3377857	0.038722583	0.053502026	0.041367776	0.046814306	0.06151623	0.032166767	0.036173489	0.035461102	0.036436381	0.033154663	0.04226542	0.044607427
223	4	7.930500142	0.14963716	0.130157524	0.198939525	0.130090895	0.171501192	0.168796107	0.140062045	0.142912461	0.148150708	0.1205972	0.150113633	0.144804112	0.167546547	0.13975016	0.167297729	0.159208071	7.1755925	0.142007179	0.143759295	0.136612162	0.147955229	0.170757403	0.129096957	0.113549145	0.12662974	0.140943321	0.130474985	0.140033	0.145448235
224	1	566.417143	0.001898275	0.002274532	0.004825655	0.002030502	0.003255087	0.002781048	0.001989077	0.001863221	0.001988196	0.002162099	0.00244151	0.002449898	0.004010096	0.001693672	0.005005434	0.001889237	582.7560637	0.001417458	0.003779989	0.002338918	0.00241667	0.003145359	0.002494204	0.001846889	0.001679468	0.001470251	0.001461472	0.00265388	0.003268781
224	2	95.18629283	0.015953378	0.01605985	0.026183489	0.014103628	0.020829386	0.020185216	0.015763745	0.012655237	0.013813425	0.012228558	0.016720156	0.012479867	0.025523732	0.012685132	0.021876792	0.014332223	77.55935034	0.013100469	0.021705327	0.01294566	0.013554514	0.022363859	0.015397377	0.010921213	0.011700296	0.013471353	0.010732837	0.014472528	0.017308124
224	3	29.42027724	0.036789199	0.041610619	0.068928809	0.037746405	0.050213203	0.049860965	0.044684853	0.036889695	0.041123649	0.0329879	0.043527765	0.039664086	0.05651528	0.037441026	0.054431444	0.043481185	24.09132903	0.038169404	0.051369504	0.039578002	0.04311844	0.056659686	0.037029185	0.03574254	0.036919121	0.037122422	0.033831289	0.042873556	0.043232914
224	4	8.143936647	0.146883101	0.133290076	0.195309242	0.132604729	0.158966221	0.159644511	0.159890105	0.127488222	0.143629677	0.126733772	0.150492707	0.135893089	0.160178092	0.137996376	0.14047362	0.163698555	5.946034057	0.144226042	0.142980815	0.136258547	0.124593877	0.150594167	0.163327211	0.117380029	0.124321827	0.153052536	0.142440945	0.131348783	0.143537473
225	1	582.5038475	0.001898275	0.001999045	0.004627977	0.002008984	0.003472093	0.002827143	0.001989077	0.00204113	0.002003373	0.002239231	0.002438571	0.002289624	0.004196049	0.001693672	0.005606086	0.001575134	495.9313875	0.001521902	0.003672683	0.0024488	0.002870711	0.003721072	0.002379087	0.001686586	0.001722916	0.001307792	0.001260519	0.002714888	0.003228966
225	2	89.40574873	0.014153191	0.015028072	0.029138736	0.013330292	0.021842708	0.019369652	0.015522463	0.015140775	0.014259019	0.012365709	0.016499428	0.013812237	0.026694546	0.011889898	0.022998679	0.013629132	77.46771916	0.011731764	0.023399278	0.012815335	0.018312059	0.025572176	0.015167565	0.010344469	0.011914877	0.011734628	0.010670072	0.01496563	0.017365967
225	3	30.55473523	0.033421767	0.039664799	0.072637004	0.035792157	0.061391407	0.049944066	0.042064445	0.040713362	0.036898616	0.032319955	0.042782402	0.04253739	0.059678768	0.036855011	0.055458453	0.041995496	27.33967889	0.041672875	0.054878718	0.039315896	0.054668022	0.056254974	0.037777249	0.033807378	0.03448909	0.038342049	0.032284716	0.038869997	0.043012068
225	4	8.283268326	0.154227256	0.139555179	0.176431769	0.132290499	0.178338449	0.164728731	0.155671369	0.140688829	0.142238591	0.125725594	0.149623065	0.153436664	0.169076875	0.135113443	0.168003626	0.168325114	7.27489129	0.153989035	0.152387447	0.133652928	0.148365078	0.149333965	0.153547138	0.112821314	0.125611543	0.153449559	0.135077278	0.135826582	0.138368179
226	1	613.3985882	0.001669779	0.002105002	0.004581465	0.002237082	0.002801347	0.002934697	0.001891024	0.002249381	0.00223103	0.002191636	0.002353516	0.002411737	0.004107115	0.001620035	0.004347577	0.001685994	576.3513352	0.001581584	0.003664585	0.00226828	0.00325152	0.003384069	0.00276281	0.001705193	0.001702863	0.001267178	0.001223983	0.002553215	0.003253243
226	2	90.8774483	0.015394699	0.01614957	0.027129168	0.013632027	0.017789422	0.019043426	0.017131009	0.016357288	0.014556082	0.012023805	0.015230242	0.014656071	0.024212421	0.011750925	0.022624717	0.013818426	69.41311056	0.01437141	0.022248908	0.014248915	0.018491589	0.021703323	0.01723587	0.010589654	0.011960052	0.011734628	0.011988139	0.014176667	0.017546105
226	3	31.99405654	0.03375851	0.038317693	0.069037874	0.036402367	0.059439657	0.049029949	0.043581524	0.046448862	0.04436284	0.031449435	0.041089052	0.041038275	0.057797776	0.0357256	0.051093667	0.04041076	25.96913446	0.038722583	0.048913053	0.036891416	0.050818162	0.052814921	0.035159024	0.034746386	0.034732093	0.036283927	0.032961342	0.043532369	0.042708818
226	4	7.783875139	0.141833995	0.129687641	0.176431769	0.12820552	0.174919821	0.152780814	0.16621821	0.156571913	0.149889566	0.120192417	0.143468674	0.145917989	0.159392906	0.130524775	0.170121319	0.149954952	7.351637847	0.135350593	0.134741902	0.137331449	0.151643864	0.151854369	0.120294892	0.112253519	0.125238204	0.143722485	0.134847163	0.121171966	0.140040096
227	1	618.7521736	0.001757662	0.002288659	0.005093101	0.00203138	0.003176176	0.002734953	0.002283236	0.001870117	0.002048905	0.002196928	0.00232506	0.002022501	0.003744381	0.001699127	0.005177049	0.001695232	531.6009419	0.001700949	0.00349654	0.002127003	0.002856065	0.002850482	0.001841874	0.001810157	0.001843237	0.001291546	0.001671558	0.002675233	0.003258827
227	2	94.37273477	0.014339417	0.014400033	0.027897532	0.013830651	0.021054569	0.020511442	0.0168093	0.013241614	0.014927411	0.01266616	0.016217387	0.014878133	0.023284196	0.011642835	0.022811698	0.013115336	77.74326455	0.012513881	0.021035331	0.012554684	0.015708874	0.020476613	0.014707942	0.010863397	0.011429247	0.011875444	0.011737079	0.01336305	0.01716765
